,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
483,16-11-2009,Adelaide,22.8,31.9,0,28.8,11.3,SSW,31,NW,SSW,4,17,43,23,1009.9,1008.8,0,0,26.1,30.3,0,0,0
484,17-11-2009,Adelaide,15.5,29,0,8.4,11.6,NW,26,ESE,SW,9,15,53,35,1011.2,1007.7,0,0,20.1,27.2,0,0,0
485,18-11-2009,Adelaide,19.4,38.9,0,6.6,4.2,N,30,NE,WNW,11,9,26,14,1003.5,999,0,0,28.4,38.8,0,0,0
486,19-11-2009,Adelaide,17.6,43,0,5.4,11.5,WNW,61,NE,NNW,2,20,28,10,1006.1,1002.2,0,0,29,41.6,0,0,0
487,20-11-2009,Adelaide,21.8,28.9,0,11.8,1.2,N,46,SW,SW,9,9,58,40,1007.3,1006.7,0,0,24.7,28.8,0,3,1
488,21-11-2009,Adelaide,18.6,23.1,3,0,0.3,SE,43,E,W,6,9,81,75,1008.7,1006.9,0,0,19.5,21.7,1,9,1
489,22-11-2009,Adelaide,14.2,21,9,0,9.6,SW,44,SSW,W,17,24,72,57,1010.5,1015.6,0,0,16,20,1,0,0
490,23-11-2009,Adelaide,11.2,23.2,0,7.6,12.6,SW,41,S,SW,17,20,45,41,1026.7,1024.8,0,0,16.7,21.9,0,0,0
491,24-11-2009,Adelaide,11.2,26.8,0,5,11.9,SSE,43,NNW,WSW,6,24,41,40,1026.2,1022,0,0,17.8,24.3,0,0,0
492,25-11-2009,Adelaide,16.6,32,0,7.4,9.1,SSE,35,SE,W,9,13,45,29,1018.6,1013.9,0,0,23.2,30.8,0,3.2,1
493,26-11-2009,Adelaide,18.6,27.9,3.2,6.8,5.2,W,39,NE,W,11,24,74,43,1008.7,1005.4,0,0,21.1,26.9,1,0,0
494,27-11-2009,Adelaide,18.9,32.4,0,5.6,8.9,W,59,NE,SW,15,20,39,73,1005.9,1003.7,0,0,26.6,20.7,0,15,1
495,28-11-2009,Adelaide,13.2,20.3,15,0,3.7,WNW,74,WNW,WNW,26,33,70,58,1005.2,1002.6,0,0,15.8,19.1,1,10.8,1
496,29-11-2009,Adelaide,13.8,20.8,10.8,0,9.8,SW,56,S,SSW,19,24,64,55,1010.4,1011.6,0,0,17.8,19.6,1,0.6,0
497,30-11-2009,Adelaide,13.1,22.4,0.6,13.6,10.4,SSE,37,SSE,SSE,17,15,66,43,1017.9,1016.8,0,0,16.1,20.9,0,0,0
498,01-12-2009,Adelaide,12.7,26.1,0,6,13.6,WSW,31,S,SW,6,17,55,36,1020.4,1018.2,0,0,18.9,25.5,0,0,0
499,02-12-2009,Adelaide,13.7,32.9,0,6.2,12.5,N,31,NNE,W,15,11,22,14,1017.6,1014.4,0,0,25.7,31.9,0,0,0
500,03-12-2009,Adelaide,17.9,22.1,0,10.2,11.5,SSW,46,SSW,SW,17,24,64,40,1017.9,1019.8,0,0,18.6,21.6,0,0,0
501,04-12-2009,Adelaide,10.6,21.9,0,7.2,13.1,WSW,41,SW,WSW,9,20,51,42,1023,1020.5,0,0,15.9,20.8,0,0,0
502,05-12-2009,Adelaide,12.2,21.8,0,0,13,WSW,37,SW,WSW,13,17,56,48,1021.1,1020,0,0,17,21.5,0,0,0
503,06-12-2009,Adelaide,12.3,25.8,0,0,13.7,WSW,30,ENE,SW,6,17,56,42,1018.4,1015.5,0,0,18.5,23,0,0,0
504,07-12-2009,Adelaide,14.1,28.1,0,18.2,6,SSE,28,SSW,WNW,15,7,55,38,1014.7,1011.8,0,0,20.1,25.1,0,5.6,1
505,08-12-2009,Adelaide,14,20.7,5.6,4,9.7,WSW,46,SSW,SW,19,24,87,39,1013.2,1013.8,0,0,14.4,19.5,1,0,0
506,09-12-2009,Adelaide,10.3,23,0,7,9.3,NNW,39,NNW,WNW,7,24,58,35,1012.8,1010.9,0,0,16.4,22.3,0,1.8,1
507,10-12-2009,Adelaide,14.8,19.4,1.8,5.2,9,WSW,67,W,WSW,22,30,65,43,1010.8,1013.4,0,0,17.2,18.4,1,2.6,1
508,11-12-2009,Adelaide,11.6,21.2,2.6,5.4,13,SSW,39,SW,SW,11,17,50,35,1022.6,1022.5,0,0,16.2,20.1,1,0,0
509,12-12-2009,Adelaide,14,22.7,0,0,8,SW,35,SW,WSW,13,20,60,43,1023.7,1021.9,0,0,16.8,21.8,0,0,0
510,13-12-2009,Adelaide,12.6,26.2,0,0,12.1,SSE,35,WSW,WSW,7,22,55,45,1023.4,1019.8,0,0,17.9,24.6,0,0,0
511,14-12-2009,Adelaide,14.5,31.3,0,18.2,13.3,ESE,28,SSE,WSW,6,15,53,31,1021.1,1018,0,0,21.5,29.2,0,0,0
512,15-12-2009,Adelaide,21.1,38.2,0,9.2,11.6,WSW,41,NNE,WNW,15,15,19,10,1016.8,1013.7,0,0,29.9,37.5,0,0,0
513,16-12-2009,Adelaide,21.6,40.8,0,10,11.1,NNW,56,N,NW,15,28,15,11,1011.5,1008,0,0,32.5,40.4,0,7.8,1
514,17-12-2009,Adelaide,19.9,21.5,7.8,10.8,3.8,W,52,ESE,SSW,7,19,92,59,1010.6,1015.3,0,0,20.2,19.7,1,0.2,0
515,18-12-2009,Adelaide,11.6,22.2,0.2,4,13.3,SW,35,SW,SW,13,22,49,44,1023,1021.4,0,0,16.4,20.7,0,0,0
516,19-12-2009,Adelaide,16.3,25,0,0,8.2,WSW,39,SSW,SW,6,19,64,52,1023.1,1021.5,0,0,17.3,21.7,0,0,0
517,20-12-2009,Adelaide,13,29.8,0,0,11.5,W,24,N,SW,7,11,39,26,1020,1016.1,0,0,19.9,27.2,0,0,0
518,21-12-2009,Adelaide,16,30.9,0,18.8,13,SW,43,S,SW,6,28,26,29,1012.4,1010.5,0,0,25,29.1,0,0,0
519,22-12-2009,Adelaide,15.6,37.2,0,9.4,10.7,WSW,24,SW,WSW,6,15,26,15,1011.8,1009.2,0,0,24.6,34.7,0,0,0
520,23-12-2009,Adelaide,24.4,38.3,0,9.4,3.6,NW,52,N,NW,26,11,11,13,1006.9,1003.2,0,0,33.4,36.3,0,0.2,0
521,24-12-2009,Adelaide,21.7,24.8,0.2,8,4.9,WSW,46,WNW,S,13,19,72,57,1007.3,1009.5,0,0,22.5,22,0,0,0
522,25-12-2009,Adelaide,14.2,23.8,0,6.2,10.9,S,35,SE,SSE,9,17,48,34,1018.2,1016.7,0,0,17.4,23.4,0,0,0
523,26-12-2009,Adelaide,13,27.9,0,0,13.6,W,37,SSE,SE,4,7,52,37,1019.9,1016.8,0,0,18.1,26.1,0,0,0
524,27-12-2009,Adelaide,15.6,29.8,0,0,11.1,SW,33,SSW,WSW,4,17,56,25,1018.1,1015.7,0,0,20.6,28.6,0,0,0
525,28-12-2009,Adelaide,15.6,33.9,0,21.2,13.9,WSW,35,WSW,WSW,2,19,34,24,1018.9,1017.5,0,0,23.4,30.2,0,0,0
526,29-12-2009,Adelaide,19.1,35.6,0,9.6,13.1,W,31,WSW,WSW,7,15,28,19,1021,1018.1,0,0,25.1,34.8,0,0,0
527,30-12-2009,Adelaide,22.2,39.5,0,0,13.6,SW,33,NE,SW,13,24,18,9,1015.7,1011.1,0,0,32.3,38.2,0,0,0
528,31-12-2009,Adelaide,26.7,41.6,0,22.2,12.8,W,44,N,WNW,17,20,33,19,1009.1,1005,0,0,32.8,40.7,0,0,0
529,01-01-2010,Adelaide,17.6,28.1,0,0,0,WSW,41,SSE,WSW,7,15,57,45,1009.8,1008.3,0,0,21.3,27,0,0,0
530,02-01-2010,Adelaide,16.5,23.4,0,0,0,WSW,48,SSW,SW,17,26,46,42,1017.6,1017.1,0,0,18.1,23,0,0,0
531,03-01-2010,Adelaide,15.2,25.2,0,0,10.5,WSW,43,SSE,SW,11,24,50,40,1022.6,1019,0,0,17.3,22.3,0,0,0
532,04-01-2010,Adelaide,14.1,31.3,0,32.8,13.7,WSW,30,0,W,0,13,46,17,1017.1,1013.9,0,0,20.9,29.6,0,0,0
533,05-01-2010,Adelaide,15.1,32,0,8,13.7,SSE,31,S,WSW,7,17,44,17,1016,1014.7,0,0,22.6,31.5,0,0,0
534,06-01-2010,Adelaide,15.7,33.6,0,8.8,13.7,SSE,31,WSW,0,2,0,37,0,1017.6,0,0,0,23.7,0,0,0,0
535,07-01-2010,Adelaide,16.6,35.1,0,9.6,13.7,ESE,31,E,W,4,20,21,10,1015.3,1012.6,0,0,27.4,34.4,0,0,0
536,08-01-2010,Adelaide,26.7,41,0,11.8,0,NNW,35,NNE,WSW,13,17,13,7,1013.8,1011.1,0,0,31.9,39.3,0,0,0
537,09-01-2010,Adelaide,21.6,41.3,0,0,0,ESE,41,WNW,SW,6,13,20,7,1013.8,1012.8,0,0,31.5,40.4,0,0,0
538,10-01-2010,Adelaide,25.6,42,0,0,12.7,SE,39,0,WSW,0,13,26,17,1014.7,1011.8,0,0,32.5,41.3,0,0,0
539,11-01-2010,Adelaide,28.9,42.8,0,36,10.3,N,57,NE,WNW,11,28,24,14,1008.7,1004.2,0,0,35.5,40.1,0,5,1
540,12-01-2010,Adelaide,20.7,22.9,5,11.2,1.6,SW,35,SW,S,15,15,95,60,1008.3,1011.6,0,0,20.9,21.4,1,3.8,1
541,13-01-2010,Adelaide,14.4,25.6,3.8,4.2,12.4,SE,35,S,SSE,9,15,47,33,1020.2,1017.6,0,0,19.3,25.2,1,0,0
542,14-01-2010,Adelaide,14,27.7,0,6.2,7.8,WSW,35,E,WSW,15,20,49,38,1020.9,1018,0,0,18.8,24.4,0,0,0
543,15-01-2010,Adelaide,15.1,31.8,0,7.8,0,W,28,WNW,W,7,13,51,19,1016.4,1013.1,0,0,20.9,29.5,0,0,0
544,16-01-2010,Adelaide,17.4,25,0,0,0,SSW,48,SSW,WSW,17,26,58,53,1013.2,1013.7,0,0,21,23.4,0,0,0
545,17-01-2010,Adelaide,15.6,22.3,0,0,10.6,SW,57,SSW,SW,15,31,63,33,1017.3,1016.9,0,0,17.7,20.7,0,0,0
546,18-01-2010,Adelaide,14.3,22.4,0,23.4,0,WSW,46,S,WSW,13,20,57,35,1018.4,1017.5,0,0,16.3,22.2,0,0,0
547,19-01-2010,Adelaide,11.2,26.8,0,7,12.8,W,28,SW,WSW,4,15,55,38,1018.1,1014.8,0,0,16.4,23.9,0,0,0
548,20-01-2010,Adelaide,15.5,32.1,0,6.8,10.4,WSW,31,NNE,WSW,9,17,38,14,1013.2,1011.7,0,0,22,31.3,0,0,0
549,21-01-2010,Adelaide,22,40.2,0,10.2,10.3,WNW,33,NE,WSW,15,7,27,10,1008.5,1005.6,0,0,28.6,37.6,0,0,0
550,22-01-2010,Adelaide,28.6,33.6,0,11.2,0,SW,48,NNE,SW,17,24,9,55,1002.6,1005.9,0,0,31.9,26,0,0,0
551,23-01-2010,Adelaide,17.6,27.7,0,0,0,W,37,S,SSE,13,11,56,38,1016.6,1014.7,0,0,19.3,25.2,0,0,0
552,24-01-2010,Adelaide,14.8,30.2,0,0,13.1,WSW,28,NW,WSW,9,15,56,37,1016,1012.9,0,0,20.1,27,0,0,0
553,25-01-2010,Adelaide,15.8,33.3,0,20,0,WNW,24,SW,W,6,15,44,18,1013.3,1009.7,0,0,22.2,32.5,0,0,0
554,26-01-2010,Adelaide,18.8,33.5,0,0,12.4,SE,31,SW,SE,13,9,35,20,1013.1,1011.7,0,0,24.5,32.2,0,0,0
555,27-01-2010,Adelaide,18.3,33.4,0,15.2,7.7,S,41,ENE,NW,7,19,55,32,1015.3,1012.2,0,0,22.4,32.1,0,0.4,0
556,28-01-2010,Adelaide,19.4,32.5,0.4,5.4,12.2,SSE,33,NE,SW,9,15,31,32,1009.9,1008.9,0,0,25.8,29.9,0,0,0
557,29-01-2010,Adelaide,14.7,28.3,0,8.8,0,SE,35,SSE,ESE,11,13,54,31,1016.5,1014.4,0,0,18.5,26.9,0,0,0
558,30-01-2010,Adelaide,18.3,36.1,0,0,0,WSW,31,E,W,11,11,33,15,1012.9,1009.2,0,0,24.5,34.2,0,0,0
559,31-01-2010,Adelaide,21,31.4,0,0,12.5,SSE,44,SW,WSW,13,28,42,40,1008.6,1009.3,0,0,25.4,28.9,0,0,0
560,01-02-2010,Adelaide,15.5,31.9,0,25.4,7.4,SE,30,SE,WSW,15,7,50,23,1015.5,1011.3,0,0,18.7,31.1,0,0,0
561,02-02-2010,Adelaide,18.7,33.9,0,7.4,4.2,ENE,39,SSW,SW,2,11,43,31,1010.6,1008.6,0,0,25.3,31.1,0,3,1
562,03-02-2010,Adelaide,21.5,34.3,3,6.2,2.3,NNE,26,NNE,W,2,17,63,39,1007.2,1004.9,0,0,24.6,31.7,1,1,0
563,04-02-2010,Adelaide,21.9,29.6,1,5.4,7.3,SW,52,SW,WSW,9,20,72,51,1008.7,1008.1,0,0,24.3,27.6,0,0,0
564,05-02-2010,Adelaide,15.4,24.4,0,7.2,12.8,SSE,43,SSE,SSE,19,19,50,30,1018.5,1018.1,0,0,18,23.1,0,0,0
565,06-02-2010,Adelaide,13.6,28.4,0,0,13,W,30,0,WSW,0,19,55,31,1021.6,1018.5,0,0,17.3,26.4,0,0,0
566,07-02-2010,Adelaide,15.5,35,0,0,12.7,SW,33,NNE,WSW,2,15,35,17,1018.1,1016.9,0,0,24.2,33,0,0,0
567,08-02-2010,Adelaide,24,38.1,0,23.4,13,SE,39,NNE,WSW,9,19,36,24,1018,1016,0,0,32.4,37.4,0,0,0
568,09-02-2010,Adelaide,26.8,39,0,11.6,12.5,ESE,43,NE,SW,13,17,36,23,1017.4,1015.7,0,0,32.8,38.5,0,0,0
569,10-02-2010,Adelaide,26,38.6,0,10.6,11.9,ESE,33,N,WSW,2,17,36,28,1017,1013.9,0,0,31.4,36.8,0,0,0
570,11-02-2010,Adelaide,23.4,29,0,11,0.9,SE,33,NE,SSW,7,6,60,79,1013,1014.5,0,0,26.9,21.2,0,1.6,1
571,12-02-2010,Adelaide,17.2,28.8,1.6,1.6,11.4,SW,37,SE,WSW,9,24,63,45,1014.9,1011.8,0,0,20.1,27.2,1,0,0
572,13-02-2010,Adelaide,17.3,31,0,0,11,WSW,33,ENE,SW,4,17,56,33,1010.2,1007.4,0,0,22.6,29.6,0,0,0
573,14-02-2010,Adelaide,19.2,29.4,0,0,12.9,SSE,43,NNE,S,4,20,48,19,1010.2,1010.3,0,0,23.6,28.6,0,0,0
574,15-02-2010,Adelaide,18.2,26.1,0,22.6,9.8,SSE,39,S,S,15,20,66,51,1016.3,1015.4,0,0,20.3,24.9,0,0,0
575,16-02-2010,Adelaide,17.4,32.4,0,5.2,13,SW,31,N,SW,2,17,62,36,1015.9,1014.2,0,0,22.5,30.9,0,0,0
576,17-02-2010,Adelaide,20.3,31.8,0,8,12.8,SE,46,WSW,SSW,7,19,37,28,1017.2,1017.2,0,0,25.4,30.3,0,0,0
577,18-02-2010,Adelaide,19.5,32.8,0,9.8,12.8,ESE,37,SE,ESE,7,15,40,24,1021.2,1019,0,0,24,31.6,0,0,0
578,19-02-2010,Adelaide,18.5,36.6,0,11.4,12.5,SW,26,SSE,W,6,13,38,18,1018.8,1015.5,0,0,25.1,35.4,0,0,0
579,20-02-2010,Adelaide,23.1,36.5,0,0,6.9,NW,54,N,NNW,13,28,26,23,1012,1009.6,0,0,29.6,35.3,0,0,0
580,21-02-2010,Adelaide,20.4,26.2,0,0,9.8,SW,30,SW,WSW,9,13,70,51,1013.8,1012.4,0,0,21.4,26,0,0,0
581,22-02-2010,Adelaide,18.1,25.3,0,20.6,11.3,SW,41,WSW,SW,15,22,63,40,1016.3,1017.1,0,0,20.4,24,0,0,0
582,23-02-2010,Adelaide,14.8,27.2,0,6.4,12.4,ESE,41,SE,SE,11,9,47,22,1023.3,1020.4,0,0,16.7,25.2,0,0,0
583,24-02-2010,Adelaide,14.9,30.7,0,6.2,12.4,SE,44,NNW,WSW,2,17,49,25,1021.4,1019.6,0,0,20.5,28.4,0,0,0
584,25-02-2010,Adelaide,19.6,32.3,0,8.6,12,ESE,48,ENE,WSW,11,17,25,22,1021.6,1019.5,0,0,24.2,31,0,0,0
585,26-02-2010,Adelaide,18.6,36.2,0,7.8,11.9,SW,31,WSW,WSW,2,15,39,12,1017.9,1015,0,0,24.7,35.7,0,0,0
586,27-02-2010,Adelaide,18.5,29.4,0,0,12.4,SE,41,SE,SSE,17,20,57,32,1018.4,1017,0,0,21.5,28.4,0,0,0
587,28-02-2010,Adelaide,15.1,23.5,0,0,12.1,SE,50,SE,SSE,19,19,51,35,1021.5,1020.4,0,0,17.1,22.7,0,0,0
588,01-03-2010,Adelaide,13.6,22.7,0,23.4,11.4,ESE,52,SSE,SE,19,26,50,30,1023.6,1019.7,0,0,15.4,21.8,0,0,0
589,02-03-2010,Adelaide,13.1,27.5,0,7.2,12.1,SE,48,SE,SE,19,15,51,26,1020.4,1016.9,0,0,16.1,26.6,0,0,0
590,03-03-2010,Adelaide,16.1,30.3,0,6.2,12.1,ENE,35,SSW,WSW,4,20,47,23,1016.4,1012.3,0,0,22.2,29.7,0,0,0
591,04-03-2010,Adelaide,18.7,34,0,7,11.5,NNE,31,NW,WSW,6,13,39,23,1008.9,1005.7,0,0,23.8,31.5,0,0,0
592,05-03-2010,Adelaide,18,26,0,7.6,11.8,WNW,39,NNE,W,11,13,67,47,1006.6,1006.3,0,0,21.2,25,0,1.6,1
593,06-03-2010,Adelaide,16.3,24.5,1.6,0,5.9,NW,43,N,WNW,9,17,59,37,1010.1,1007.2,0,0,17.5,22.8,1,6.6,1
594,07-03-2010,Adelaide,13.8,23.9,6.6,0,6,E,37,ENE,ESE,13,17,56,44,1009.1,1006.8,0,0,17,23.1,1,0.4,0
595,08-03-2010,Adelaide,16.4,21.1,0.4,0,0.3,W,52,WSW,WSW,20,30,68,68,1008.3,1010.4,0,0,18.3,20.1,0,1.6,1
596,09-03-2010,Adelaide,14.3,22,1.6,16.4,7.8,SW,39,S,SW,11,20,75,36,1021.2,1022.5,0,0,16.8,21.6,1,0,0
597,10-03-2010,Adelaide,13.8,19.8,0,4.8,4.6,SE,33,S,SSE,6,13,54,41,1030.7,1030.7,0,0,15.7,18.9,0,0,0
598,11-03-2010,Adelaide,11.9,23,0,3.4,10.6,ESE,39,ESE,SE,13,17,61,31,1034.8,1031.4,0,0,15.1,21.9,0,0,0
599,12-03-2010,Adelaide,14.2,28.8,0,6,10.2,SE,43,NNE,E,9,17,49,27,1032.1,1029.3,0,0,20.4,27.5,0,0,0
600,13-03-2010,Adelaide,20.2,31.8,0,0,9.4,E,39,ENE,E,15,7,35,25,1029.3,1025.7,0,0,23.9,29.4,0,0,0
601,14-03-2010,Adelaide,22.4,28.9,0,0,1.7,NE,35,NE,SW,17,7,33,43,1024.1,1021.8,0,0,24.3,25.8,0,0,0
602,15-03-2010,Adelaide,17.1,32.1,0,16,11.2,0,0,NNE,0,7,0,40,35,1021.2,0,0,0,24,30.8,0,0,0
603,16-03-2010,Adelaide,16.5,34.9,0,5.8,8.2,NW,35,0,WNW,0,13,46,22,1020.6,1018.3,0,0,20.6,34.5,0,0,0
604,17-03-2010,Adelaide,20.6,36,0,6.6,3.9,NW,31,NE,W,7,17,41,18,1021,1019.5,0,0,25,34.7,0,0,0
605,18-03-2010,Adelaide,22.6,35.6,0,5.8,6.3,WNW,44,NE,WSW,9,26,41,32,1020.4,1017.1,0,0,25.6,31.9,0,2.2,1
606,19-03-2010,Adelaide,19,26.9,2.2,5.4,9.3,WSW,26,SSW,SW,11,11,88,58,1020,1019.2,0,0,20.8,25.1,1,0,0
607,20-03-2010,Adelaide,16,28.5,0,0,9.4,WSW,26,N,SW,9,15,74,38,1021.8,1019.9,0,0,18.6,26.8,0,0.4,0
608,21-03-2010,Adelaide,17.6,29.5,0.4,0,10.8,WSW,46,NNW,WSW,6,19,68,37,1023.5,1021.5,0,0,20.1,28.8,0,0,0
609,22-03-2010,Adelaide,12.8,23.9,0,14.8,10.9,WSW,30,ESE,WSW,9,15,62,44,1025,1022.6,0,0,16.1,22.9,0,0,0
610,23-03-2010,Adelaide,10.4,24.9,0,3.8,10.9,WSW,28,ESE,SW,7,9,58,37,1025.7,1023.4,0,0,15.5,24,0,0,0
611,24-03-2010,Adelaide,11.5,29.2,0,5,10.9,WSW,24,0,WSW,0,9,64,28,1025.1,1021,0,0,15.9,28.5,0,0,0
612,25-03-2010,Adelaide,14.1,33.7,0,4,10.4,N,28,NE,NW,6,15,50,11,1019.3,1016.7,0,0,19.3,32.6,0,0,0
613,26-03-2010,Adelaide,14.8,33.3,0,6,6.9,WSW,28,S,SSW,2,13,37,34,1018.3,1016.2,0,0,21.9,27.7,0,0,0
614,27-03-2010,Adelaide,19.8,29.1,0,0,1.7,ENE,33,ESE,E,2,13,58,39,1017.5,1015.1,0,0,21,26.5,0,0.2,0
615,28-03-2010,Adelaide,21,22.6,0.2,0,0,SW,28,0,NNE,0,6,70,90,1011.5,1011.2,0,0,22.3,19,0,6,1
616,29-03-2010,Adelaide,18.1,24.2,6,9.2,9.5,WSW,41,SSW,SW,9,19,74,52,1016.6,1017.3,0,0,19.7,23.3,1,0,0
617,30-03-2010,Adelaide,13.5,24.2,0,4.6,10.1,ESE,30,SE,SE,9,15,71,36,1024.6,1022.3,0,0,16.5,23.5,0,0,0
618,31-03-2010,Adelaide,13.2,27,0,4.6,10.8,WSW,26,ENE,SW,9,9,50,31,1022,1018.9,0,0,18.1,26.5,0,0,0
619,01-04-2010,Adelaide,14.1,29,0,5,9.7,SE,30,0,WSW,0,11,55,28,1020.8,1018.6,0,0,17.6,28.5,0,0,0
620,02-04-2010,Adelaide,16.1,26.7,0,0,10.8,ESE,52,ESE,SE,9,9,54,33,1021.8,1019.2,0,0,17.7,26,0,0,0
621,03-04-2010,Adelaide,14.7,25,0,0,7.1,ESE,54,W,S,4,9,55,33,1022.4,1019.3,0,0,15.3,24.2,0,0,0
622,04-04-2010,Adelaide,15.2,28.4,0,0,8.7,SW,24,NNE,SW,11,15,35,28,1017.8,1013.9,0,0,22.1,27.2,0,0,0
623,05-04-2010,Adelaide,19.4,32.2,0,0,5.7,N,44,NE,WSW,7,13,34,19,1013.4,1008.5,0,0,23.4,30.5,0,34,1
624,06-04-2010,Adelaide,17.7,24.2,34,24.4,6.7,NE,35,N,W,9,20,95,58,1007.8,1006.4,0,0,18.1,22.5,1,0.2,0
625,07-04-2010,Adelaide,16.9,22.2,0.2,2.4,1,WNW,39,N,WNW,13,19,83,63,1012.2,1013.1,0,0,18.9,21.3,0,0,0
626,08-04-2010,Adelaide,16.9,24.5,0,2.2,8,E,39,SSE,SW,9,9,68,57,1020.3,1017.1,0,0,19.7,22.8,0,6,1
627,09-04-2010,Adelaide,17.6,22.9,6,3.8,1.9,ENE,35,NNE,SW,7,15,94,73,1011.7,1009.5,0,0,17.9,20.8,1,0.4,0
628,10-04-2010,Adelaide,15.3,22.7,0.4,0,7.9,WSW,50,W,WSW,15,19,77,66,1013.3,1011,0,0,18.5,21,0,0.6,0
629,11-04-2010,Adelaide,15.1,19.4,0.6,0,7.3,WSW,48,SW,SSW,22,15,58,48,1016.2,1016.6,0,0,17.1,18,0,0,0
630,12-04-2010,Adelaide,7.4,19.9,0,0,9.6,WSW,35,NNE,SW,2,20,56,44,1024,1022.2,0,0,13.3,19.2,0,0,0
631,13-04-2010,Adelaide,8.4,19.9,0,11.2,10.6,W,24,ESE,SSW,6,9,52,44,1028.1,1024.7,0,0,15.6,19.2,0,0,0
632,14-04-2010,Adelaide,9.6,21.8,0,2.8,9.9,SSW,22,0,WSW,0,11,60,41,1025.5,1022.4,0,0,15.6,21,0,0,0
633,15-04-2010,Adelaide,9.7,22.9,0,2.4,10.8,E,26,ENE,WSW,9,17,54,45,1025,1022.3,0,0,17.6,21.9,0,0,0
634,16-04-2010,Adelaide,10.9,25,0,3.2,9.4,NW,28,NNE,SW,13,15,45,38,1022.2,1018.8,0,0,18.7,22.7,0,0,0
635,17-04-2010,Adelaide,14,28.5,0,0,6.4,NNE,30,NNE,WSW,9,9,29,30,1020.1,1017.3,0,0,22.7,25.9,0,0.6,0
636,18-04-2010,Adelaide,17.2,27.3,0.6,0,4.4,NNW,30,NE,NNW,17,13,46,28,1018.5,1016,0,0,22.4,26.5,0,0.8,0
637,19-04-2010,Adelaide,15.5,24.6,0.8,9.6,5.6,SW,20,NE,SW,9,9,86,58,1019.1,1016.8,0,0,18.1,23.3,0,0,0
638,20-04-2010,Adelaide,15.5,27.8,0,2.4,5.6,N,31,0,SSE,0,13,72,46,1018.6,1015.4,0,0,20.1,27.5,0,0,0
639,21-04-2010,Adelaide,14.5,28.6,0,2.6,10.6,NW,24,N,SW,2,15,64,48,1019.5,1017.2,0,0,21.5,26.7,0,0,0
640,22-04-2010,Adelaide,16.7,30.2,0,3.2,10.6,NW,35,N,NNW,9,17,52,33,1019.9,1016.6,0,0,23.8,29.4,0,0,0
641,23-04-2010,Adelaide,20.4,26,0,4.4,1,NNE,30,NNW,NW,11,9,57,55,1016.6,1013.2,0,0,22.9,22.9,0,0,0
642,24-04-2010,Adelaide,17.4,21.2,0,0,4.2,WSW,52,W,WSW,17,22,75,59,1013.8,1012.4,0,0,17.6,18.7,0,4.2,1
643,25-04-2010,Adelaide,12.5,20,4.2,0,9.9,SW,33,S,WSW,9,15,76,52,1021.8,1022.3,0,0,16.2,19.7,1,0,0
