,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1127,06-10-2011,Adelaide,13.6,19.4,0.8,0.6,3.3,WSW,26,SW,SW,9,13,85,69,1015.3,1013.7,0,0,15.7,18.5,0,0,0
1128,07-10-2011,Adelaide,14.3,18.6,0,2.6,5.4,SW,35,SW,SW,13,19,78,54,1015.1,1013.6,0,0,15.4,17.9,0,0.2,0
1129,08-10-2011,Adelaide,11.5,19.5,0.2,0,9.5,W,30,WSW,WSW,4,13,75,48,1016.7,1015.1,0,0,14.8,18.5,0,0.6,0
1130,09-10-2011,Adelaide,13.3,20.2,0.6,0,7.3,WSW,35,WSW,SSW,9,15,79,43,1015.1,1012.9,0,0,15.1,19.8,0,0,0
1131,10-10-2011,Adelaide,9.6,17.4,0,9.8,2.7,SW,39,SW,WSW,17,24,49,51,1015.9,1015.6,0,0,13.1,16,0,0.6,0
1132,11-10-2011,Adelaide,11.4,19.3,0.6,2.4,8.9,W,31,SW,SSW,13,19,63,47,1018.6,1017.1,0,0,14.4,18.3,0,0,0
1133,12-10-2011,Adelaide,7.7,19.9,0,3.4,11.4,W,30,E,WSW,13,15,56,43,1021.2,1018.1,0,0,14.1,19.4,0,0,0
1134,13-10-2011,Adelaide,12.3,26.7,0,4.2,10.3,E,31,NNE,NE,11,13,36,22,1016.9,1012.8,0,0,19.2,25.9,0,0,0
1135,14-10-2011,Adelaide,19.2,22,0,6.4,2.8,NW,70,NW,ESE,24,9,35,81,1010.7,1008.2,0,0,20.8,17.3,0,4.2,1
1136,15-10-2011,Adelaide,14.1,20.1,4.2,0,8.3,W,57,WNW,WSW,24,31,71,37,1014.6,1015.6,0,0,16.4,19.1,1,0.2,0
1137,16-10-2011,Adelaide,11.5,18.8,0.2,0,11.3,SW,41,SSW,WSW,11,20,57,41,1025.7,1026.7,0,0,14.7,18.3,0,0,0
1138,17-10-2011,Adelaide,8.1,24.1,0,10.8,12.3,ENE,28,ENE,NNE,17,13,49,28,1032.3,1028.2,0,0,14.9,22.5,0,0,0
1139,18-10-2011,Adelaide,13.2,29.8,0,4.8,12.5,NNE,44,NE,NNE,19,24,17,9,1026.5,1021.5,0,0,20.9,28.2,0,0,0
1140,19-10-2011,Adelaide,18.7,34.5,0,7.4,11.4,NNW,54,NNE,NW,13,20,27,11,1019.5,1016.4,0,0,27.3,33.7,0,0,0
1141,20-10-2011,Adelaide,22.1,25.3,0,7.8,1.2,WNW,48,N,SSW,9,13,43,70,1018.9,1021,0,0,24.4,19.7,0,8.2,1
1142,21-10-2011,Adelaide,15.8,21.9,8.2,1.8,0.7,NE,22,ESE,NE,7,9,76,68,1023.8,1021.7,0,0,16.6,19.7,1,0,0
1143,22-10-2011,Adelaide,16.3,26,0,0,10.5,W,22,SW,WSW,2,15,74,48,1022,1019.2,0,0,18.7,25.4,0,0,0
1144,23-10-2011,Adelaide,16.7,31.8,0,0,4.4,NNW,31,WSW,S,2,6,69,47,1016,1011.6,0,0,21.9,25.9,0,0.2,0
1145,24-10-2011,Adelaide,19,22.5,0.2,10,1.7,SE,54,SSW,SE,11,17,66,65,1008.9,1010.9,0,0,22.1,16.8,0,0,0
1146,25-10-2011,Adelaide,9.8,19.1,0,4.2,12.4,SE,50,SE,SSE,22,15,48,32,1019.6,1018.4,0,0,12.6,18.4,0,0,0
1147,26-10-2011,Adelaide,10.7,20.7,0,3.6,10.9,ESE,46,S,SW,6,13,54,42,1021.4,1019.1,0,0,13.9,19.2,0,0,0
1148,27-10-2011,Adelaide,9.8,27.6,0,1,10.1,W,28,NE,NW,11,11,44,25,1017.2,1013.5,0,0,18.3,25.6,0,0,0
1149,28-10-2011,Adelaide,18.3,24.8,0,5.4,1.4,SW,35,NNW,SSW,9,9,54,91,1009.4,1009.9,0,0,22.7,18.7,0,15,1
1150,29-10-2011,Adelaide,12.1,19.2,15,0,11.1,WSW,43,SW,SW,9,20,89,59,1017.4,1018.1,0,0,13.9,16.8,1,0,0
1151,30-10-2011,Adelaide,11.3,19.5,0,0,11.5,SSE,43,SSE,SSE,13,19,49,38,1025.4,1023.9,0,0,14,18.9,0,0,0
1152,31-10-2011,Adelaide,9.5,20.6,0,10.6,10.9,SSE,35,N,SE,6,15,54,37,1028.7,1025.5,0,0,13,20.1,0,0,0
1153,01-11-2011,Adelaide,8.1,21.9,0,4.4,12.6,WSW,35,S,WSW,6,17,57,46,1025.4,1022.2,0,0,14.1,20.3,0,0,0
1154,02-11-2011,Adelaide,9.3,21.2,0,5,12.6,W,41,S,SW,7,22,59,51,1021.4,1019,0,0,16.3,20.4,0,0,0
1155,03-11-2011,Adelaide,13.3,24.2,0,5.4,7.5,SSE,30,E,ESE,2,11,68,47,1019.8,1017.5,0,0,16,23,0,0,0
1156,04-11-2011,Adelaide,11.5,32.2,0,3.8,11.8,ENE,26,N,ESE,6,7,54,18,1018.4,1013.6,0,0,18.9,30,0,0,0
1157,05-11-2011,Adelaide,18,34.8,0,0,8.3,N,43,NNE,WNW,15,20,23,13,1010.8,1006.2,0,0,28.2,33.5,0,0.4,0
1158,06-11-2011,Adelaide,17.8,24,0.4,0,6.2,WNW,26,SW,WSW,13,9,76,54,1010.8,1010.6,0,0,18.3,22.6,0,0,0
1159,07-11-2011,Adelaide,12.9,33.4,0,16.8,6.8,SSW,46,NE,SW,19,17,49,27,1009.6,1006.7,0,0,22.5,29.2,0,5.6,1
1160,08-11-2011,Adelaide,18,29.5,5.6,4.4,7.4,NW,24,N,NW,7,13,84,45,1010.6,1007.1,0,0,20.5,28.5,1,0.2,0
1161,09-11-2011,Adelaide,20,29.9,0.2,4.6,9.7,NNW,50,NNW,SW,15,22,48,62,1006.5,1006.1,0,0,25,23.5,0,3.4,1
1162,10-11-2011,Adelaide,13.2,21.4,3.4,6.8,11.9,WSW,41,WNW,WSW,19,15,60,46,1019.1,1020.3,0,0,17,20.3,1,0,0
1163,11-11-2011,Adelaide,11.9,26.3,0,4.8,9.9,WNW,35,N,W,11,17,48,24,1023.9,1020,0,0,18.4,25.7,0,0,0
1164,12-11-2011,Adelaide,12,30.9,0,0,7.7,NW,31,SW,NW,9,13,30,13,1018.8,1015.4,0,0,21.7,30.1,0,0,0
1165,13-11-2011,Adelaide,21.4,32.8,0,0,8.3,W,43,NE,WNW,7,26,32,26,1010,1005.4,0,0,23.8,31.8,0,0,0
1166,14-11-2011,Adelaide,14.5,25.1,0,17,12.3,NW,35,NW,WSW,11,17,66,48,1013.7,1014,0,0,19.3,24.3,0,0,0
1167,15-11-2011,Adelaide,14.6,29,0,5.6,10.7,SSE,37,NNW,SW,13,19,44,29,1015.7,1014.1,0,0,22.9,27.1,0,0.2,0
1168,16-11-2011,Adelaide,14.3,27.7,0.2,6.2,10.5,E,33,ESE,ENE,6,7,50,26,1021,1016.1,0,0,16.5,26.1,0,0,0
1169,17-11-2011,Adelaide,16.5,32.9,0,7,12.5,ENE,37,NNW,W,17,15,39,28,1013.5,1011.3,0,0,25.9,31,0,0,0
1170,18-11-2011,Adelaide,21.8,36.8,0,8.4,8.9,NW,61,NNE,NW,13,22,28,19,1010.2,1007.4,0,0,29.6,36.5,0,0,0
1171,19-11-2011,Adelaide,19.2,23.4,0,0,1.9,SW,41,SW,SSE,11,19,63,59,1013.1,1012.9,0,0,21.3,20.8,0,0.2,0
1172,20-11-2011,Adelaide,11.8,21.5,0.2,0,10.8,W,41,NNE,WSW,4,15,68,40,1020,1019.2,0,0,15.4,20.5,0,0,0
1173,21-11-2011,Adelaide,11.4,23,0,14,8.5,WNW,30,SE,WSW,6,9,58,34,1020.5,1016.4,0,0,16.3,21.9,0,0,0
1174,22-11-2011,Adelaide,12.7,21.7,0,6,5.3,SW,43,NW,WSW,4,20,68,33,1015.2,1014.3,0,0,16.6,21.1,0,0,0
1175,23-11-2011,Adelaide,12.8,21.9,0,5.3,10.2,SSE,61,SSE,S,9,19,68,30,1023.7,1022.4,0,0,15.1,20.9,0,0,0
1176,24-11-2011,Adelaide,11.6,24.8,0,7,10.6,SE,65,WNW,SE,11,13,44,27,1024.7,1020,0,0,17.4,23.1,0,3,1
1177,25-11-2011,Adelaide,15.3,18.7,3,5,0,SW,37,NNW,SW,9,19,90,75,1016.7,1013.6,0,0,16.2,17.4,1,6,1
1178,26-11-2011,Adelaide,14.9,21.6,6,0,5.3,SW,41,SW,SW,17,19,82,63,1011.4,1011.7,0,0,17.5,20.1,1,2.8,1
1179,27-11-2011,Adelaide,12,28.5,2.8,0,12.4,NNW,24,NNE,WSW,9,13,68,34,1013.4,1012.7,0,0,16.8,26.2,1,0,0
1180,28-11-2011,Adelaide,16,33.5,0,10.2,6.4,NNW,41,NE,W,17,9,32,22,1010.7,1007.2,0,0,26.1,31.3,0,0,0
1181,29-11-2011,Adelaide,20.4,30.2,0,6.6,2.5,SW,46,ENE,WSW,6,6,60,34,1005.5,1002.5,0,0,23.4,28.2,0,3.4,1
1182,30-11-2011,Adelaide,13.7,19.7,3.4,4.2,12.8,W,50,SW,SW,28,24,43,27,1018.1,1020.9,0,0,15.6,18.9,1,0,0
1183,01-12-2011,Adelaide,9.5,22.5,0,7,8,ESE,41,SSE,SE,15,19,48,36,1027.6,1025,0,0,16.2,21.2,0,0,0
1184,02-12-2011,Adelaide,12.4,25.1,0,4.8,13.5,WSW,39,E,WSW,11,20,39,34,1025,1020.9,0,0,17.4,22.4,0,0,0
1185,03-12-2011,Adelaide,12.9,25.7,0,0,13.5,SSE,48,SE,S,9,13,56,36,1021.6,1018.6,0,0,18.2,24.1,0,0,0
1186,04-12-2011,Adelaide,11.9,22.9,0,0,13.5,SE,41,SE,ESE,13,20,41,25,1023.7,1020.1,0,0,15.8,22.3,0,0,0
1187,05-12-2011,Adelaide,12.2,28.2,0,21.6,13.5,E,44,ENE,ESE,17,13,40,16,1019.8,1014.9,0,0,16.7,26.2,0,0,0
1188,06-12-2011,Adelaide,16.3,30.2,0,7,13.4,ESE,43,NNE,SW,15,22,17,13,1013.9,1011.2,0,0,24.7,28.7,0,0,0
1189,07-12-2011,Adelaide,17,33.1,0,9.2,13.5,ESE,37,NE,WSW,6,15,24,14,1010.5,1008.2,0,0,25.5,31.8,0,0,0
1190,08-12-2011,Adelaide,18.1,31.4,0,8.2,0,NW,44,ENE,E,2,4,40,21,1006.8,1004.5,0,0,23,30.5,0,2.4,1
1191,09-12-2011,Adelaide,18.5,23,2.4,3.6,0,NNE,50,NNW,NNE,11,22,89,60,1007.3,1005.6,0,0,18.8,21.7,1,1.6,1
1192,10-12-2011,Adelaide,18.5,23.7,1.6,0,5.8,WSW,39,WSW,WSW,13,22,85,58,1007.3,1006.8,0,0,19.4,22.8,1,0,0
1193,11-12-2011,Adelaide,14.6,22.2,0,0,9,W,44,SSE,WSW,13,22,51,36,1012.3,1010.7,0,0,17.1,21.4,0,0,0
1194,12-12-2011,Adelaide,15.2,22.1,0,14.2,4.9,W,39,SSW,WSW,7,20,54,42,1013.5,1013.2,0,0,16.9,21.1,0,0.2,0
1195,13-12-2011,Adelaide,14.2,23.6,0.2,4.8,10.3,SE,35,SSE,SSE,9,17,50,33,1018.1,1016.2,0,0,16.7,23.3,0,0,0
1196,14-12-2011,Adelaide,12.9,26.8,0,7.4,10.3,ESE,41,E,SW,19,7,39,27,1018,1014.8,0,0,17.4,26.2,0,0,0
1197,15-12-2011,Adelaide,17.3,30.8,0,6.8,10.9,SE,54,NE,WSW,13,19,30,18,1015.5,1013,0,0,22.5,29.8,0,0,0
1198,16-12-2011,Adelaide,20.3,33.9,0,8.4,9.8,SE,48,NE,E,17,17,33,12,1014.1,1011.3,0,0,25.2,32.5,0,0,0
1199,17-12-2011,Adelaide,24.7,25.4,0,0,0,NNE,56,NNE,NE,24,28,51,62,1009.9,1005.1,0,0,25.1,24.8,0,8.6,1
1200,18-12-2011,Adelaide,18.7,20.7,8.6,0,0.9,WNW,41,NW,WNW,15,13,74,92,1004.7,1005.1,0,0,19.9,18.8,1,5.4,1
1201,19-12-2011,Adelaide,16.5,25,5.4,12.6,10.9,WSW,35,WSW,SSW,11,11,61,45,1012.1,1011.8,0,0,19.3,23.7,1,0,0
1202,20-12-2011,Adelaide,14.4,24.9,0,6.4,4.4,ESE,30,E,WSW,7,11,61,48,1016.6,1015.6,0,0,17.8,22.8,0,0,0
1203,21-12-2011,Adelaide,17.8,30.9,0,4.2,13.6,E,39,ENE,ESE,19,17,43,24,1016.8,1014.2,0,0,23.1,30.4,0,0,0
1204,22-12-2011,Adelaide,15.7,32.1,0,9.2,12.6,SW,28,WSW,WSW,6,17,36,17,1014.8,1012.9,0,0,23.9,31.6,0,0,0
1205,23-12-2011,Adelaide,17.5,33.3,0,8,12.7,WSW,33,0,SW,0,13,31,9,1012.5,1010.7,0,0,25.1,32.4,0,0,0
1206,24-12-2011,Adelaide,20.2,39,0,0,9.3,SW,24,SSW,NNE,6,13,40,12,1010.1,1006.2,0,0,26.6,35.7,0,0,0
1207,25-12-2011,Adelaide,22.3,29.9,0,0,8.4,S,35,N,SW,11,9,65,48,1006.7,1005.4,0,0,24.6,26.2,0,0,0
1208,26-12-2011,Adelaide,16.7,24.1,0,22.4,11.2,SW,48,S,SW,13,24,58,40,1013.2,1012.7,0,0,18.2,23,0,0,0
1209,27-12-2011,Adelaide,15.5,22.8,0,0,3.4,WSW,33,S,SW,15,17,50,52,1016.8,1016,0,0,19.8,21.5,0,0,0
1210,28-12-2011,Adelaide,14.4,28.8,0,11.6,13.3,W,31,SSE,SE,17,13,55,19,1018.1,1014.9,0,0,20,28.1,0,0,0
1211,29-12-2011,Adelaide,13.3,31,0,0,13.2,SSE,37,SE,WSW,7,20,40,29,1017.9,1016,0,0,20.3,28.1,0,0,0
1212,30-12-2011,Adelaide,17.1,34.5,0,0,13.1,SW,35,WNW,WSW,4,19,34,16,1015.9,1014.1,0,0,26.8,33.1,0,0,0
1213,02-01-2012,Adelaide,29.2,40.6,0,0,11.4,NNW,56,N,SW,17,17,14,19,1010,1009.1,0,0,34.7,35.2,0,0.2,0
1214,03-01-2012,Adelaide,25.3,35.9,0.2,35,10.4,SW,44,SW,SW,9,15,61,24,1013.4,1011.3,0,0,26.8,35,0,0,0
1215,04-01-2012,Adelaide,17.5,26.4,0,9.4,13.3,SSE,41,S,SSE,17,17,0,32,1020.9,1019.1,0,0,0,26.3,0,0,0
1216,05-01-2012,Adelaide,15.5,27.9,0,8.6,13.6,SE,50,SE,ESE,13,19,44,27,1018.9,1016.5,0,0,19.9,26.5,0,0,0
1217,06-01-2012,Adelaide,15.2,33.1,0,8.4,12.5,E,50,ENE,N,19,15,37,16,1016,1010.9,0,0,19.1,30.4,0,0,0
1218,07-01-2012,Adelaide,19.1,33.1,0,0,0.9,NW,61,N,NNW,13,19,18,51,1002.3,1002.8,0,0,31.1,29.7,0,7.8,1
1219,08-01-2012,Adelaide,17.9,22.2,7.8,0,4.3,WSW,56,WNW,WSW,24,22,66,60,1007.4,1008.8,0,0,20.3,18.9,1,4.6,1
1220,09-01-2012,Adelaide,14.1,22.5,4.6,16,5.6,WSW,48,SW,WSW,20,20,47,46,1015.3,1015.8,0,0,17.6,21.4,1,1.2,1
1221,10-01-2012,Adelaide,15.7,22.1,1.2,4.2,9.7,SW,39,SW,SW,17,19,66,40,1017.5,1016.3,0,0,18.1,21.3,1,0,0
1222,11-01-2012,Adelaide,15.8,22.8,0,6.2,9.6,SW,52,SW,SW,20,22,52,38,1018.5,1019.4,0,0,17.3,21.1,0,0,0
1223,12-01-2012,Adelaide,14.4,25.6,0,6,8.2,SSE,35,SE,E,9,15,56,35,1024.2,1020.7,0,0,15.6,23.6,0,0,0
1224,13-01-2012,Adelaide,15.6,26.8,0,5.6,9.3,SSE,39,NW,SE,4,19,56,30,1021.7,1019.4,0,0,19.4,26.6,0,0,0
1225,14-01-2012,Adelaide,14.4,25.3,0,0,13.5,ESE,43,ESE,SSE,9,20,51,31,1021,1018.2,0,0,17.8,24,0,0,0
1226,15-01-2012,Adelaide,14.4,30,0,0,13.5,ESE,33,NW,WSW,9,20,48,36,1018.6,1015.1,0,0,19.4,27.2,0,0,0
1227,16-01-2012,Adelaide,15.1,37.4,0,20,13.5,WNW,33,NE,W,11,15,25,19,1012.6,1010,0,0,28.1,36.3,0,0,0
1228,17-01-2012,Adelaide,21.6,39.2,0,10.4,6,NNW,56,NNE,WNW,17,19,27,23,1010.4,1009.1,0,0,31.7,34.3,0,0,0
1229,18-01-2012,Adelaide,20.8,28.9,0,8,13.2,SSE,33,SE,S,11,17,57,42,1015.4,1015.3,0,0,23,27.6,0,0,0
1230,19-01-2012,Adelaide,16,32.3,0,8,12.5,SSE,43,NNW,SSE,7,17,32,29,1017.5,1015.3,0,0,22,31,0,0,0
1231,20-01-2012,Adelaide,19,32,0,8.8,10.9,SSE,33,SSW,S,7,15,57,31,1015.9,1013.1,0,0,21.6,31.4,0,0,0
1232,21-01-2012,Adelaide,16.5,32.2,0,0,13.4,ESE,30,NNE,ESE,6,11,51,33,1015.2,1012.6,0,0,20.8,30.2,0,0,0
1233,22-01-2012,Adelaide,20.8,36.8,0,0,13.3,ENE,43,NE,WSW,6,17,38,26,1013.6,1012,0,0,29.9,36.2,0,0,0
1234,23-01-2012,Adelaide,27.6,38,0,26.8,13.2,NE,43,NNE,SW,11,22,33,25,1013.8,1010.8,0,0,30.9,37.5,0,0,0
1235,24-01-2012,Adelaide,24.3,37.3,0,10,13.2,SE,43,N,SW,7,17,38,26,1012.7,1010.8,0,0,30.3,36.3,0,0,0
1236,25-01-2012,Adelaide,22.4,35.8,0,11.2,13.2,ESE,43,ESE,S,7,13,50,32,1012.9,1010.9,0,0,26.1,35.1,0,0,0
1237,26-01-2012,Adelaide,19.2,32,0,0,13.1,SE,43,SSE,SE,13,20,50,38,1015.3,1013,0,0,22.8,31.6,0,0,0
1238,27-01-2012,Adelaide,19.8,34.2,0,18.8,13.1,ESE,52,ESE,SE,9,15,49,28,1012.5,1008.5,0,0,23.9,32.8,0,0,0
1239,28-01-2012,Adelaide,22.9,35.1,0,0,11.3,E,63,ENE,ENE,13,11,50,35,1007.5,1003.9,0,0,29.2,33.5,0,4.2,1
1240,29-01-2012,Adelaide,23.4,31.3,4.2,0,7.6,NE,33,NE,ENE,13,17,69,50,1002.5,998,0,0,25.2,30.3,1,0,0
1241,30-01-2012,Adelaide,19.9,24.8,0,25.6,10.1,SW,61,SW,SW,20,31,73,47,1000.5,1005,0,0,20.3,23,0,0,0
1242,31-01-2012,Adelaide,15.1,22.3,0,7.4,7.8,SE,54,S,SE,13,20,45,37,1017.8,1017.2,0,0,17.2,20.5,0,0,0
1243,01-02-2012,Adelaide,13.6,23.9,0,7,12.4,ESE,65,ESE,SSE,13,17,51,29,1018.2,1014.7,0,0,16.5,23.5,0,0,0
1244,02-02-2012,Adelaide,15,29,0,6,13,SW,46,NW,W,6,24,56,30,1012.1,1008.1,0,0,18.9,27.7,0,0,0
1245,03-02-2012,Adelaide,14.3,27.7,0,8.8,11.5,WSW,30,NW,WSW,6,15,55,31,1008.6,1006.2,0,0,19.1,26.8,0,0,0
1246,04-02-2012,Adelaide,14.9,30.4,0,0,5.9,WSW,24,NNW,NW,2,6,56,31,1003.5,999.6,0,0,20.6,28.4,0,14.6,1
1247,05-02-2012,Adelaide,14.2,20.5,14.6,0,0,WSW,57,W,SW,19,24,85,55,1000.2,1004.2,0,0,16.2,18.6,1,1.4,1
1248,06-02-2012,Adelaide,14,22.4,1.4,12.6,11.8,W,41,SW,WSW,15,17,52,44,1011.8,1011.3,0,0,16.8,21.6,1,0.8,0
1249,07-02-2012,Adelaide,13.9,21.7,0.8,5,1.4,SSW,37,S,SW,9,15,62,45,1014.4,1013.9,0,0,17.1,21.3,0,0,0
1250,08-02-2012,Adelaide,13.3,21.1,0,5,0.4,SW,28,ESE,SW,9,11,55,39,1017.7,1016.2,0,0,16.1,20.7,0,0,0
1251,09-02-2012,Adelaide,12.6,22.5,0,2.2,3.9,SE,33,SE,SW,7,15,49,41,1016,1014.1,0,0,16.5,20.7,0,0,0
1252,10-02-2012,Adelaide,14.3,20.2,0,4,2.4,SSW,39,SSW,SW,11,19,67,75,1016.4,1015.6,0,0,16.3,18.2,0,6.8,1
1253,11-02-2012,Adelaide,15.1,23.8,6.8,0,6.7,SSE,35,SSE,SSE,15,13,77,44,1018,1017,0,0,17.1,21.8,1,0,0
1254,12-02-2012,Adelaide,12,24.1,0,0,12.7,SSE,43,SE,SW,7,17,62,43,1019.9,1017.5,0,0,17.6,22.9,0,0,0
1255,13-02-2012,Adelaide,14.2,30.1,0,11.2,12.4,0,0,SW,W,4,2,56,25,1018.5,1016.6,0,0,20.6,29.6,0,0,0
1256,14-02-2012,Adelaide,17.9,35.3,0,7.2,6.3,NNW,39,NE,W,17,15,22,14,1016,1014,0,0,26.9,34.1,0,0,0
1257,15-02-2012,Adelaide,23.6,28.3,0,7.8,7.8,SW,33,SW,W,4,13,59,46,1013,1012.8,0,0,25.3,27.1,0,0.2,0
1258,16-02-2012,Adelaide,17,29.2,0.2,4.6,12.7,SSW,35,WNW,WSW,9,22,68,46,1016.2,1014.4,0,0,20.3,26,0,0,0
1259,17-02-2012,Adelaide,15.1,31.6,0,5.8,9.2,WNW,30,ESE,WSW,6,17,62,32,1016.1,1014.3,0,0,18.8,29.9,0,0,0
1260,18-02-2012,Adelaide,18.8,35.9,0,0,11.1,ESE,39,ENE,SW,7,13,43,24,1014.4,1011.5,0,0,26,33.9,0,0.6,0
1261,19-02-2012,Adelaide,22.4,32.7,0.6,0,5,WSW,31,NNW,WSW,7,20,48,22,1012.1,1013.3,0,0,26.1,32,0,0,0
1262,20-02-2012,Adelaide,18.7,28,0,20.6,12.1,S,39,SE,SSE,13,19,63,38,1015.1,1013.6,0,0,21.6,26.8,0,0,0
1263,21-02-2012,Adelaide,16,27.4,0,6.6,11.6,SE,35,E,S,9,13,66,39,1015.9,1014.1,0,0,18.9,25.3,0,0,0
1264,22-02-2012,Adelaide,15.1,30,0,5.6,12.1,SW,35,WSW,W,4,15,60,31,1016.4,1014.8,0,0,20,29.3,0,0,0
1265,23-02-2012,Adelaide,15.4,34.8,0,5.8,12.4,WNW,26,0,W,0,13,47,17,1018.9,1017.3,0,0,22.5,33.5,0,0,0
1266,24-02-2012,Adelaide,22.2,39.2,0,8,12.4,N,41,NNE,WSW,11,15,16,11,1016.6,1013.7,0,0,30.9,38.4,0,0,0
1267,25-02-2012,Adelaide,25.4,40.3,0,0,12,N,37,NNE,W,17,15,24,18,1012.2,1009.3,0,0,32.6,39.7,0,0,0
1268,26-02-2012,Adelaide,28.1,33.1,0,0,2.6,N,48,NNE,SW,15,15,25,37,1008.6,1008.8,0,0,30.7,30.7,0,0.2,0
1269,27-02-2012,Adelaide,23,32.3,0.2,24.2,6,SE,31,SE,WSW,11,13,70,40,1011.3,1009.7,0,0,23.3,31.8,0,0,0
1270,28-02-2012,Adelaide,19,23.5,0,6.4,0.9,SSE,37,ESE,SE,11,15,61,45,1014,1013.9,0,0,19.1,22.7,0,0.4,0
1271,29-02-2012,Adelaide,18.6,19.1,0.4,4,0,SE,33,S,SSE,4,17,79,84,1012.3,1010.8,0,0,18.7,15.5,0,15.6,1
1272,01-03-2012,Adelaide,14.8,24.9,15.6,0.6,8.2,SSE,54,S,SE,11,17,72,55,1009.4,1009.2,0,0,19,23.1,1,0,0
1273,02-03-2012,Adelaide,15.4,25.3,0,4.2,8.2,ESE,65,S,ESE,13,15,61,43,1012.2,1008.9,0,0,17.7,24.6,0,0,0
1274,03-03-2012,Adelaide,15.2,27.2,0,0,8.5,WSW,31,0,SSW,0,9,79,40,1008,1006.5,0,0,18.4,26.1,0,0.2,0
1275,04-03-2012,Adelaide,17.4,23.4,0.2,0,9.5,WSW,43,WSW,WSW,17,24,64,49,1013.5,1015.1,0,0,19.2,22.5,0,0.2,0
1276,05-03-2012,Adelaide,13.6,24.6,0.2,13.2,8.7,SW,39,S,WSW,7,15,70,48,1021.8,1021.4,0,0,17.9,22.4,0,0,0
1277,06-03-2012,Adelaide,15.5,23.6,0,4.4,10.6,SSE,46,S,SSE,11,20,53,44,1025.8,1024.3,0,0,17.5,22.5,0,0,0
1278,07-03-2012,Adelaide,15,27.7,0,5.2,11.4,SE,43,NNE,SE,11,17,65,25,1025.3,1021.3,0,0,16.4,26.2,0,0,0
1279,08-03-2012,Adelaide,13.2,26.9,0,5.8,11.3,WSW,30,ENE,WSW,9,17,45,26,1019.6,1016.7,0,0,19.5,25.7,0,0,0
1280,09-03-2012,Adelaide,12.4,27.8,0,5.6,11.4,W,33,N,SW,6,17,51,22,1016.2,1015.5,0,0,18.4,26.5,0,0,0
1281,10-03-2012,Adelaide,13.6,24.1,0,0,11,WSW,31,0,WSW,0,17,67,42,1019.6,1017.6,0,0,17.9,23,0,0,0
1282,11-03-2012,Adelaide,12.5,27.3,0,0,10,W,30,0,WNW,0,13,60,32,1019.2,1017.3,0,0,17,26.5,0,0,0
1283,12-03-2012,Adelaide,13.9,29.7,0,0,11.4,SW,24,0,WSW,0,17,49,28,1018,1015.5,0,0,19.5,28.2,0,0,0
1284,13-03-2012,Adelaide,13.8,35,0,19,10.7,NW,30,NE,NW,6,13,44,17,1014.4,1010.5,0,0,20.3,34,0,0,0
1285,14-03-2012,Adelaide,20.3,34.8,0,6.8,5.2,WSW,61,NE,ENE,13,7,25,53,1007.9,1003.3,0,0,27.3,27.8,0,24.4,1
