,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1772,15-10-2013,Adelaide,5.4,23.6,0.2,3.4,11.6,NNW,39,NNE,NNW,7,24,57,23,1024.5,1018.9,0,0,12.8,22.5,0,0,0
1773,16-10-2013,Adelaide,12.5,30.8,0,5.2,9,NW,70,N,NNW,22,41,19,11,1008.9,1002.6,0,0,20.5,28.4,0,7.2,1
1774,17-10-2013,Adelaide,9.3,17.3,7.2,6.6,11.6,WSW,61,SW,SW,28,22,48,41,1016.9,1019.9,0,0,13,16.4,1,0,0
1775,20-10-2013,Adelaide,18.9,33,0,0,9.2,N,33,N,WSW,11,11,17,12,1011.8,1008.3,0,0,24.7,31.6,0,0,0
1776,21-10-2013,Adelaide,20,25.3,0,21,0.4,ESE,59,SSW,E,2,19,51,52,1013.3,1009.8,0,0,22.3,24.1,0,0.4,0
1777,22-10-2013,Adelaide,18.4,21.8,0.4,2.8,4,NNW,76,NNW,NNW,17,43,71,76,1007.5,1003.4,0,0,19.3,16.8,0,2.2,1
1778,23-10-2013,Adelaide,10.5,18,2.2,3.8,6.8,WSW,48,SSW,WSW,19,20,79,51,1019,1019.3,0,0,12.3,16,1,0.4,0
1779,24-10-2013,Adelaide,8.6,16.8,0.4,4.6,10.6,SSW,46,SSW,SW,15,22,48,41,1026.4,1026.7,0,0,12.3,16.4,0,0,0
1780,26-10-2013,Adelaide,7,22.8,0,0,0,W,26,ENE,W,7,19,58,19,1027.7,1024.5,0,0,14.1,22.5,0,0,0
1781,27-10-2013,Adelaide,14.1,25.2,0,0,3.8,ENE,46,ENE,NE,13,20,34,34,1020.9,1016.1,0,0,19.5,23.2,0,0,0
1782,28-10-2013,Adelaide,12.8,20.6,0,13.6,7.4,S,46,SW,WSW,24,26,72,53,1015.3,1015.3,0,0,16.3,20,0,0,0
1783,29-10-2013,Adelaide,11.7,19.3,0,4.4,7.1,SSW,35,S,SSE,15,17,58,43,1023.6,1022.7,0,0,13.8,18.3,0,0,0
1784,30-10-2013,Adelaide,12.7,20.4,0,4.6,10.5,WSW,44,S,SW,15,22,53,43,1025.6,1023.4,0,0,14.8,20.1,0,0,0
1785,31-10-2013,Adelaide,8,23,0,5.4,12.8,WSW,30,ENE,WSW,9,17,52,42,1025.6,1022.6,0,0,15.1,21.2,0,0,0
1786,01-11-2013,Adelaide,10.1,31.1,0,4.6,12.7,NNW,35,N,WNW,11,19,34,13,1020.9,1018.6,0,0,20.9,30.4,0,0,0
1787,02-11-2013,Adelaide,13.6,32.5,0,0,10,SW,35,ENE,SW,9,15,35,16,1017,1016.1,0,0,22.9,30.6,0,0,0
1788,03-11-2013,Adelaide,13,21.1,0,0,12.7,S,39,SSW,SSW,15,20,53,32,1025.8,1026.2,0,0,15.4,19.7,0,0,0
1789,04-11-2013,Adelaide,10,24.3,0,21,12.8,ESE,37,ENE,ESE,11,13,43,20,1030.3,1026.6,0,0,14.3,23.2,0,0,0
1790,05-11-2013,Adelaide,13.9,30,0,6.2,12.8,NE,31,NE,N,17,13,35,13,1024.6,1019.3,0,0,18.9,28.6,0,0,0
1791,06-11-2013,Adelaide,18.9,34.8,0,7.6,12,N,41,NNE,NW,15,19,13,8,1013.8,1010,0,0,26.8,34,0,0,0
1792,07-11-2013,Adelaide,19.9,24,0,7.6,3.5,SE,39,SSW,SSE,9,19,56,59,1011.5,1011.7,0,0,21,20,0,2.6,1
1793,08-11-2013,Adelaide,13.4,17.7,2.6,4.2,5.6,SW,39,SW,S,20,13,75,57,1013.6,1015.6,0,0,14.3,16.6,1,0,0
1794,09-11-2013,Adelaide,9.4,17.7,0,0,6.9,W,43,S,SW,15,20,42,50,1021.9,1021.2,0,0,13.7,15.9,0,0,0
1795,10-11-2013,Adelaide,9.3,19.5,0,0,12.6,SE,44,SE,SSE,13,20,50,34,1025.7,1023,0,0,13.5,18,0,0,0
1796,11-11-2013,Adelaide,10.4,20.9,0,12.6,13,SE,41,SE,S,11,19,53,42,1023.9,1020.2,0,0,14.2,20.1,0,0,0
1797,12-11-2013,Adelaide,10.6,21.8,0,4.6,11.4,SSE,43,S,S,20,19,55,52,1020.8,1018.6,0,0,16.3,20.8,0,0,0
1798,13-11-2013,Adelaide,13.3,21.8,0,6,12.1,W,41,SSE,WSW,11,24,56,49,1020.9,1019.1,0,0,17.1,21.4,0,0,0
1799,14-11-2013,Adelaide,8.4,21.9,0,7.8,8.1,SE,35,NE,SSW,9,19,53,56,1021.1,1019.4,0,0,15.3,20.7,0,0,0
1800,15-11-2013,Adelaide,12,23.5,0,4.8,10.9,SE,39,SE,SE,9,9,55,34,1020.7,1018.1,0,0,15,22.7,0,0,0
1801,16-11-2013,Adelaide,12.2,22.5,0,0,13.2,S,43,SE,SSE,11,22,50,37,1020.1,1017.6,0,0,16.7,22,0,0,0
1802,17-11-2013,Adelaide,10.7,26.1,0,0,13.3,SW,35,S,E,7,7,55,29,1019.1,1015.9,0,0,16.1,25,0,0,0
1803,18-11-2013,Adelaide,10.9,32.1,0,17.4,13.3,W,39,NW,WNW,7,24,52,10,1013.8,1009.7,0,0,21.4,31.9,0,0,0
1804,19-11-2013,Adelaide,15.2,33.4,0,5.2,10.5,SE,65,WSW,NW,11,7,34,15,1007.9,1005.3,0,0,23.9,31.1,0,0,0
1805,20-11-2013,Adelaide,14.4,20,0,8.2,5.6,S,46,S,S,19,19,63,47,1011.4,1012.3,0,0,14.9,19.2,0,0,0
1806,21-11-2013,Adelaide,11.7,19.3,0,5.6,10.1,S,35,S,SSE,17,20,46,37,1015.8,1013.9,0,0,14.6,17.5,0,0.2,0
1807,23-11-2013,Adelaide,10.1,20.3,0,0,6.4,SSE,44,SSE,S,17,26,65,49,1014.6,1013.6,0,0,15.6,19.3,0,0,0
1808,24-11-2013,Adelaide,12.9,23.6,0,0,9.2,SSE,35,ESE,SSE,15,11,53,33,1016.2,1012.3,0,0,15.1,22.5,0,0,0
1809,25-11-2013,Adelaide,11.9,29.7,0,16.8,13.3,E,28,NE,SW,6,17,38,21,1012.1,1009.3,0,0,20.8,28,0,0,0
1810,26-11-2013,Adelaide,19.8,35.9,0,8,9.7,W,30,NNE,S,11,9,18,13,1011.9,1009.2,0,0,25.9,33.6,0,0,0
1811,27-11-2013,Adelaide,25.9,37,0,7.2,12.3,NW,50,N,WSW,13,17,11,17,1010.6,1008.1,0,0,30.9,35.4,0,0,0
1812,28-11-2013,Adelaide,17.3,19.4,0,9,0.2,SW,39,SSW,SW,20,9,63,69,1011.1,1012.2,0,0,18.6,18.2,0,2.4,1
1813,29-11-2013,Adelaide,12.2,22.9,2.4,1.6,8.9,SSE,39,SSE,SSE,13,11,65,37,1018.7,1017,0,0,14.8,21.2,1,0,0
1814,01-12-2013,Adelaide,16.5,27.2,0,0,2.4,NE,50,N,0,9,0,15,57,1016.3,1015.2,0,0,24.9,23.7,0,1,0
1815,02-12-2013,Adelaide,16.3,31.2,1,11.4,13,WSW,28,NNW,W,4,15,41,32,1013.9,1012.2,0,0,23.2,28.9,0,0,0
1816,03-12-2013,Adelaide,16.3,28.8,0,6.6,6.1,ENE,48,SW,N,4,17,40,35,1010.8,1007.5,0,0,23.8,27.1,0,3.4,1
1817,04-12-2013,Adelaide,15.4,20.8,3.4,3.6,9.2,W,54,SW,WSW,22,22,59,37,1007.6,1007.5,0,0,16.2,18.8,1,4,1
1818,05-12-2013,Adelaide,8.5,18.5,4,5.4,11.2,SW,56,SSW,SW,26,24,42,41,1013.6,1015.4,0,0,14.9,17.3,1,2.6,1
1819,08-12-2013,Adelaide,20.4,31,0,0,2.2,WNW,39,N,SW,15,13,23,31,1009.3,1007.4,0,0,28.9,28.8,0,2,1
1820,09-12-2013,Adelaide,16.3,20.4,2,16.2,4.5,W,57,SW,WSW,13,28,90,46,1009,1009.1,0,0,16.4,18.6,1,1.4,1
1821,10-12-2013,Adelaide,14.3,20.7,1.4,4.4,4.5,WNW,46,SW,WSW,22,19,59,44,1013.7,1013.8,0,0,16.7,20.4,1,1.6,1
1822,11-12-2013,Adelaide,12.9,22.2,1.6,4.2,5.1,WSW,37,SW,W,19,20,67,51,1015.6,1015.1,0,0,16.5,22.1,1,0,0
1823,12-12-2013,Adelaide,13.8,22.6,0,4.4,8.8,WSW,33,W,SW,19,15,72,53,1016.6,1015.5,0,0,16.3,21.1,0,0,0
1824,13-12-2013,Adelaide,12.4,23.4,0,4.6,8.2,SSW,41,WNW,W,2,19,73,47,1017.7,1017.8,0,0,16.9,22.8,0,0,0
1825,14-12-2013,Adelaide,13.8,26,0,0,13.1,W,39,SSE,SW,15,20,52,41,1022.1,1019.5,0,0,17.4,23,0,0,0
1826,15-12-2013,Adelaide,10.9,27.1,0,0,13.3,SE,37,W,SW,6,19,49,31,1021.9,1019,0,0,17.7,25.6,0,0,0
1827,16-12-2013,Adelaide,11,30.4,0,19,12.9,WSW,31,S,SW,4,17,40,25,1020.6,1018.4,0,0,20.1,28.4,0,0,0
1828,17-12-2013,Adelaide,14.2,35,0,8,13.8,ESE,41,SSW,SW,7,17,34,22,1019.6,1016.6,0,0,23.9,31.7,0,0,0
1829,18-12-2013,Adelaide,23.8,41,0,11.2,11.8,ESE,43,ENE,SSW,13,7,10,8,1016.1,1013.6,0,0,32.7,39.2,0,0,0
1830,19-12-2013,Adelaide,21.7,43.4,0,10,11.9,NW,35,0,WNW,0,13,27,10,1012.3,1010.2,0,0,31.8,42.1,0,0,0
1831,21-12-2013,Adelaide,23.5,27.4,0,0,0,SE,72,NE,E,13,15,37,42,1012.1,1008.8,0,0,24.8,26.7,0,0.2,0
1832,22-12-2013,Adelaide,18.4,24.4,0.2,0,3.5,WSW,37,WNW,WSW,17,17,72,48,1012,1011.7,0,0,19.7,23.6,0,0,0
1833,23-12-2013,Adelaide,14.6,23.7,0,20,10.2,SW,41,S,SW,15,20,59,45,1016.8,1017.4,0,0,17.6,21.2,0,0,0
1834,24-12-2013,Adelaide,11,27.1,0,6.4,13.8,WSW,28,NNE,SW,11,15,49,32,1019.9,1016.6,0,0,17.6,26,0,0,0
1835,25-12-2013,Adelaide,15.1,33.2,0,0,13.6,WNW,39,NNE,NNW,13,17,24,16,1013.3,1010.5,0,0,24.7,31.6,0,0,0
1836,26-12-2013,Adelaide,17.2,29,0,0,12.5,SW,30,ENE,SSW,7,17,54,22,1013.8,1012.5,0,0,22,27.7,0,0,0
1837,27-12-2013,Adelaide,13.9,33.7,0,24.2,13.3,W,24,NW,WSW,4,11,35,22,1013.7,1008.6,0,0,20.4,31,0,0,0
1838,28-12-2013,Adelaide,20.3,28.1,0,0,13,WSW,54,SW,WSW,15,30,37,49,1004.2,1010.2,0,0,27.8,24,0,0,0
1839,29-12-2013,Adelaide,13.5,27.7,0,0,13.6,ESE,35,WSW,ENE,7,13,38,18,1018.9,1015.9,0,0,18.2,25.9,0,0,0
1840,30-12-2013,Adelaide,13.9,29.6,0,0,10.7,W,30,SW,WSW,2,20,31,21,1016.2,1014.2,0,0,21.9,28.2,0,0,0
1841,01-01-2014,Adelaide,22,33,0,0,0.5,WSW,43,ENE,SSW,4,24,29,50,1006.1,1007,0,0,29.8,29.7,0,4.2,1
1842,02-01-2014,Adelaide,16.9,22.7,4.2,13.8,0,SE,33,W,E,4,17,92,67,1008.4,1005.1,0,0,17.8,21.2,1,0.8,0
1843,03-01-2014,Adelaide,15.2,22.6,0.8,2,8.9,WSW,48,SW,SW,11,20,78,53,1009.5,1010.5,0,0,16.6,20.2,0,0.6,0
1844,05-01-2014,Adelaide,16,21.7,0,0,8.4,WSW,57,NW,WSW,22,26,50,76,1010.9,1011.9,0,0,19.1,18.4,0,2.8,1
1845,06-01-2014,Adelaide,12.5,22.5,2.8,16.2,11,WSW,43,S,SW,20,15,45,32,1022.5,1022.6,0,0,16.4,21.1,1,0,0
1846,07-01-2014,Adelaide,12.1,23.4,0,6.2,12.7,SE,46,SE,SSE,15,19,51,34,1026.3,1022,0,0,15.2,22.4,0,0,0
1847,08-01-2014,Adelaide,12.7,27.7,0,6.2,13.6,ESE,41,WSW,W,7,17,53,31,1020.8,1016.6,0,0,17.8,26.5,0,0,0
1848,09-01-2014,Adelaide,14.9,31.4,0,7,13.4,SSE,37,WNW,WSW,7,15,51,19,1015.8,1013.6,0,0,21.7,30.6,0,0,0
1849,10-01-2014,Adelaide,18.2,35.2,0,8,13,SSE,39,0,WSW,0,15,43,29,1015,1013.9,0,0,28.4,33.9,0,0,0
1850,11-01-2014,Adelaide,17.1,33,0,0,13.4,SE,41,W,SSW,4,15,39,18,1020,1017.9,0,0,23.9,31.1,0,0,0
1851,12-01-2014,Adelaide,16.6,35.5,0,0,13.6,SE,33,WNW,E,11,15,46,22,1020.3,1015.9,0,0,22.2,33.6,0,0,0
1852,13-01-2014,Adelaide,22.1,42.1,0,27.4,13.4,N,33,WSW,SW,6,15,42,9,1013.7,1009.6,0,0,28.7,41.1,0,0,0
1853,14-01-2014,Adelaide,25.3,45.1,0,10.2,7.4,N,48,NE,W,13,20,11,11,1009.5,1008,0,0,38.6,43.2,0,0,0
1854,15-01-2014,Adelaide,27.1,43.7,0,9.8,6.6,ESE,41,NE,W,17,11,21,12,1012.7,1011,0,0,34.9,42.3,0,0,0
1855,16-01-2014,Adelaide,29.9,44.2,0,11.4,13.3,ESE,50,NNE,W,11,17,16,10,1012.3,1008.3,0,0,37.4,44,0,0,0
1856,17-01-2014,Adelaide,28.3,42.7,0,12.2,11,SE,78,N,SW,17,20,12,15,1007,1005.1,0,0,36.1,41.1,0,1.6,1
1857,18-01-2014,Adelaide,21.4,30.8,1.6,0,12.6,SE,54,SSE,S,17,15,68,41,1013.3,1012.2,0,0,23.5,29.8,1,0,0
1858,19-01-2014,Adelaide,16.7,28.8,0,0,13.1,SSW,33,ESE,SSW,11,17,49,28,1014.2,1011.7,0,0,19.9,27.7,0,0,0
1859,20-01-2014,Adelaide,15.5,30.2,0,28.2,13.1,S,33,S,S,7,17,47,25,1013.1,1010.7,0,0,20.2,29.2,0,0,0
1860,21-01-2014,Adelaide,14.4,26.8,0,8,13.1,SSE,44,SE,SSE,17,19,52,28,1016.2,1014.7,0,0,18.7,26.2,0,0,0
1861,22-01-2014,Adelaide,15.4,28.9,0,7,9.6,SE,30,WNW,ENE,13,4,54,31,1019.4,1018.5,0,0,18.6,27.2,0,0,0
1862,23-01-2014,Adelaide,18.6,35.3,0,5.8,5.5,SSW,31,NE,WSW,11,17,26,15,1016,1012,0,0,25.6,33.3,0,0.2,0
1863,24-01-2014,Adelaide,20.1,27.3,0.2,6.8,9.1,WSW,44,SW,WSW,9,15,76,46,1013.2,1013.1,0,0,20.5,25.9,0,0,0
1864,25-01-2014,Adelaide,15,27.1,0,0,0,SE,35,ESE,SE,11,11,49,27,1021.6,1019.4,0,0,18.7,26.1,0,0,0
1865,26-01-2014,Adelaide,18.2,34,0,0,13.1,E,41,NE,ENE,20,15,28,11,1019.4,1015.9,0,0,23.7,32.6,0,0,0
1866,27-01-2014,Adelaide,17.6,39.1,0,0,13.1,SW,30,NNW,WSW,7,15,22,7,1015.1,1012.4,0,0,28.8,37.2,0,0,0
1867,28-01-2014,Adelaide,20.3,43,0,32.2,12.6,NNW,54,N,SW,19,22,15,15,1009.5,1008.6,0,0,33.7,38.1,0,0,0
1868,29-01-2014,Adelaide,18.8,31.3,0,12.2,12.5,SSE,35,SE,ESE,13,15,53,29,1016.2,1013.7,0,0,21.8,30,0,0,0
1869,30-01-2014,Adelaide,21.7,36.7,0,8,10.7,SW,35,ESE,WSW,2,13,33,23,1013.5,1011.6,0,0,27.1,35.7,0,0,0
1870,31-01-2014,Adelaide,20.9,37.6,0,7,12.8,WSW,30,S,WSW,4,15,49,28,1012.4,1010.4,0,0,25.7,36.2,0,0,0
1871,01-02-2014,Adelaide,22.7,43.4,0,0,0,ESE,43,SSW,WSW,9,17,35,12,1009.6,1006.6,0,0,28.8,41.6,0,0,0
1872,02-02-2014,Adelaide,28.7,44.7,0,0,11.3,ESE,46,NNE,WSW,11,19,16,8,1006.9,1004.8,0,0,36.5,43.9,0,0,0
1873,03-02-2014,Adelaide,23.6,28.3,0,34,9,SE,59,SE,SSE,22,31,57,54,1010,1014.2,0,0,23.8,23.5,0,0,0
1874,04-02-2014,Adelaide,14.9,28.3,0,8.8,12.7,SSW,70,N,ESE,11,17,39,18,1019.3,1016.9,0,0,17.8,27.4,0,0,0
1875,05-02-2014,Adelaide,17.8,34.3,0,8.2,12.8,SE,48,SW,WSW,11,15,37,17,1015.2,1012.5,0,0,24.3,33.6,0,0,0
1876,06-02-2014,Adelaide,16.1,33.5,0,8,12.7,SW,28,SSW,WSW,2,19,34,27,1012.6,1010.9,0,0,24.2,31.6,0,0,0
1877,07-02-2014,Adelaide,17.9,36.7,0,7.4,12.7,WSW,26,NNW,W,7,13,27,15,1011.5,1009.9,0,0,24.6,36.2,0,0,0
1878,08-02-2014,Adelaide,22.8,42.7,0,0,8.3,NW,61,NNE,NW,20,26,13,10,1007.7,1005.7,0,0,35.4,40.9,0,0,0
1879,09-02-2014,Adelaide,20.3,28.4,0,0,12.7,SW,48,SSW,WSW,26,26,63,38,1015.5,1016.3,0,0,20.4,25.7,0,0,0
1880,10-02-2014,Adelaide,14.6,33.8,0,27.2,12.9,SE,31,S,SW,11,11,41,21,1018.4,1014.5,0,0,19.7,31.5,0,0,0
1881,11-02-2014,Adelaide,19.5,42.5,0,8.2,12.2,SE,41,NNW,WSW,4,9,21,9,1012.3,1009.8,0,0,29,41.3,0,0,0
1882,12-02-2014,Adelaide,29,41.7,0,13.2,4.6,ESE,52,NE,WSW,13,11,6,10,1009.8,1008,0,0,35.5,41.1,0,0.8,0
1883,13-02-2014,Adelaide,24.7,26.6,0.8,9.6,0,E,37,E,NE,13,7,54,95,1009.1,1009.7,0,0,25.3,21.6,0,75.2,1
1884,14-02-2014,Adelaide,20.6,24.5,75.2,0,0,NE,26,NE,ENE,11,7,93,86,1003.2,998.8,0,0,22,23.2,1,17,1
1885,15-02-2014,Adelaide,21.3,26.9,17,0,4,SW,39,SW,SSW,11,19,81,63,998.9,1000.8,0,0,23.4,25.1,1,0,0
1886,16-02-2014,Adelaide,17,25.1,0,0,10.4,WSW,46,SSW,WSW,13,22,65,42,1013.2,1012.3,0,0,18.8,23.7,0,0,0
1887,17-02-2014,Adelaide,12.7,26.8,0,10.8,12.7,NW,26,NNW,W,6,11,66,31,1014.3,1011.6,0,0,17.2,26.1,0,0,0
1888,18-02-2014,Adelaide,17,24.9,0,5,10.7,WSW,33,SW,W,15,15,62,43,1011.4,1009.3,0,0,19.7,23.2,0,3.4,1
1889,19-02-2014,Adelaide,14.7,21.2,3.4,5,10.3,SSW,57,S,WSW,17,31,70,48,1007.7,1008.3,0,0,17,20.2,1,1.6,1
1890,20-02-2014,Adelaide,10.7,21.1,1.6,5.6,10.1,W,46,S,SW,11,22,56,40,1017.4,1018.7,0,0,16.6,19.2,1,0.2,0
1891,21-02-2014,Adelaide,13.2,21.5,0.2,4.2,3.3,SSE,35,SSE,S,15,20,48,35,1025.1,1024.6,0,0,16.5,19.7,0,0,0
1892,22-02-2014,Adelaide,13.5,23,0,0,9.6,SSE,39,SSE,S,9,19,63,41,1026.6,1023.9,0,0,15.7,22.4,0,0,0
1893,23-02-2014,Adelaide,13.6,26.7,0,0,12.4,ENE,33,0,W,0,17,63,44,1022.3,1019.2,0,0,18.1,25.6,0,0,0
1894,24-02-2014,Adelaide,13.1,30.1,0,13.8,12.4,W,28,SW,W,2,17,54,26,1018.4,1015.3,0,0,19.6,29.7,0,0,0
1895,25-02-2014,Adelaide,15.2,24,0,5.4,12.1,W,37,N,SW,9,20,70,54,1012.8,1012,0,0,19.8,21.9,0,0,0
1896,26-02-2014,Adelaide,15.4,23.8,0,5.4,7.6,SSE,41,S,S,7,15,71,42,1015.5,1016,0,0,18.4,21.7,0,0,0
1897,27-02-2014,Adelaide,13.5,24.2,0,4.8,12.2,SSE,50,ESE,E,9,11,50,35,1023.1,1020.7,0,0,17,23,0,0,0
1898,28-02-2014,Adelaide,14.6,25.5,0,5.8,12.2,SE,48,WNW,S,9,13,48,29,1022.5,1020.8,0,0,18.2,25.1,0,0,0
1899,01-03-2014,Adelaide,12.6,26.7,0,0,12,SE,41,SSW,SSE,6,9,63,32,1022,1019.7,0,0,17.7,25.7,0,0,0
1900,02-03-2014,Adelaide,15.4,30.4,0,0,12,SE,30,SW,W,4,15,64,34,1021.3,1019.5,0,0,19.8,29.9,0,0,0
1901,03-03-2014,Adelaide,16.1,32.1,0,17.2,11.8,W,26,S,WSW,4,17,52,23,1021.9,1019.2,0,0,22.5,31.4,0,0,0
1902,04-03-2014,Adelaide,19.7,35.4,0,6.6,11.8,SW,33,0,W,0,15,41,17,1018.7,1016.2,0,0,24.9,35,0,0,0
1903,05-03-2014,Adelaide,16.7,24.8,0,6.6,11.7,S,37,S,SSE,15,24,61,48,1019.3,1018.9,0,0,20.8,23.7,0,0,0
1904,06-03-2014,Adelaide,13.5,23.9,0,6.6,11.6,SSE,48,SE,E,9,11,48,35,1021.3,1019.3,0,0,16.5,22.8,0,0,0
1905,10-03-2014,Adelaide,20.3,35.2,0,0,1.4,NNW,28,NE,WNW,6,13,47,22,1017.3,1016,0,0,25.6,34.2,0,0.4,0
1906,11-03-2014,Adelaide,22.3,32.2,0.4,20.6,3.2,W,65,ESE,NE,9,9,53,78,1017,1017.2,0,0,25.6,22.8,0,2.2,1
1907,12-03-2014,Adelaide,15.1,24.1,2.2,2.8,10.7,W,39,SSE,WSW,13,19,59,42,1022.9,1021.3,0,0,18.6,23.4,1,0,0
1908,13-03-2014,Adelaide,12.2,25.6,0,5,9.8,WSW,26,0,SW,0,13,59,41,1020.8,1017.1,0,0,17.8,23.8,0,0,0
1909,14-03-2014,Adelaide,12.1,28.1,0,3.6,4.1,NNW,24,ENE,WNW,6,15,66,30,1014.1,1010.9,0,0,16.2,26.4,0,0.4,0
1910,15-03-2014,Adelaide,16.2,23.6,0.4,0,4.1,W,61,WSW,WSW,20,30,78,59,1006.1,1006.7,0,0,20.2,19.5,0,5.4,1
1911,16-03-2014,Adelaide,13.5,21.8,5.4,0,6.4,WNW,46,WSW,W,19,19,73,48,1011.2,1011.4,0,0,15.5,21.2,1,7.4,1
1912,17-03-2014,Adelaide,15.5,24,7.4,9,3.9,WNW,46,WNW,NW,11,20,85,75,1015.6,1016.3,0,0,18.6,21.9,1,1.4,1
1913,18-03-2014,Adelaide,17.1,24.9,1.4,2.2,7.6,WSW,31,ENE,WNW,6,15,85,50,1021.8,1021.8,0,0,18.2,24.5,1,0,0
1914,19-03-2014,Adelaide,13.3,25.4,0,3.6,11,WSW,26,E,WSW,7,13,67,45,1026.9,1024.3,0,0,17.7,24.5,0,0,0
1915,20-03-2014,Adelaide,14.2,32.6,0,4,10.9,W,30,NNE,W,7,19,52,24,1021.4,1017.8,0,0,19.8,31.9,0,0,0
1916,23-03-2014,Adelaide,13.3,20.4,0,0,2.8,SSW,37,S,SSE,9,17,61,51,1022.5,1022.3,0,0,14.8,18,0,1.2,1
1917,24-03-2014,Adelaide,10.5,22.2,1.2,12.8,6.1,SSE,37,N,S,6,15,91,39,1023.3,1021,0,0,13.4,21.6,1,0,0
1918,25-03-2014,Adelaide,13.2,20.2,0,2.8,2.3,SSE,31,S,SSE,9,15,64,51,1023.9,1021.3,0,0,15.3,19,0,0.6,0
1919,26-03-2014,Adelaide,13.5,28.3,0.6,1.6,8.5,ENE,31,W,WSW,7,13,71,54,1021.1,1017.7,0,0,18.1,25.3,0,0,0
1920,27-03-2014,Adelaide,15.8,29.2,0,3.4,9.7,WSW,28,NE,SW,6,13,65,39,1017.3,1013.9,0,0,19.9,27.7,0,0,0
1921,28-03-2014,Adelaide,15.9,27.5,0,3.8,8.6,W,24,0,WSW,0,13,77,55,1017.2,1015.6,0,0,18.6,25.1,0,0,0
1922,29-03-2014,Adelaide,17,27.6,0,0,10.2,WSW,30,0,W,0,15,76,46,1017.2,1015.5,0,0,19,27.2,0,0,0
1923,30-03-2014,Adelaide,12.8,32.7,0,0,10.9,W,24,0,WNW,0,15,75,22,1018.6,1016.3,0,0,16.2,32,0,0,0
1924,31-03-2014,Adelaide,16.2,32.5,0,12.4,1,NE,24,NE,N,7,7,43,31,1017.3,1015.1,0,0,25.7,30.3,0,0,0
1925,01-04-2014,Adelaide,19.9,36.8,0,2.8,8.4,WNW,43,NE,NNW,13,22,27,17,1013.2,1008.6,0,0,27.5,36.1,0,0.8,0
1926,02-04-2014,Adelaide,18,23.4,0.8,6.8,4.7,SW,37,SSE,SW,17,19,69,52,1016.6,1015.7,0,0,18.1,22,0,0,0
1927,03-04-2014,Adelaide,15.4,21.4,0,4,4.5,SSE,37,S,SSE,11,22,55,51,1022.3,1020.9,0,0,16.7,20.1,0,0,0
1928,04-04-2014,Adelaide,12.3,21.3,0,2.6,10.9,SW,33,SSE,SSE,11,15,64,34,1023.3,1021.1,0,0,15,20.8,0,0,0
1929,05-04-2014,Adelaide,10.3,22.1,0,0,0,SE,35,WNW,SE,9,7,66,37,1024.6,1022.1,0,0,13.3,20.5,0,0,0
1930,06-04-2014,Adelaide,10.1,25,0,0,10.1,NE,28,SW,WSW,6,15,59,32,1023.7,1019.2,0,0,16.8,24.2,0,0,0
