,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2095,22-09-2014,Adelaide,9.5,26.7,0,12.6,0,NNW,37,NNE,N,15,13,21,9,1026,1021.2,0,0,20.5,26.2,0,0,0
2096,23-09-2014,Adelaide,16.7,26.8,0,5.4,0,N,44,N,NNE,19,20,42,27,1021,1015.9,0,0,21.3,25.9,0,1.2,1
2097,24-09-2014,Adelaide,14.9,23.1,1.2,5,0,W,33,N,WSW,9,19,61,54,1015.5,1013.7,0,0,19.2,21.9,1,0,0
2098,25-09-2014,Adelaide,13.9,16.9,0,3.8,0,WSW,31,SSW,SW,17,13,65,53,1023,1022.3,0,0,15.1,15.4,0,0.8,0
2099,26-09-2014,Adelaide,11.2,22,0.8,2.2,0,SW,26,NNE,WSW,9,11,86,58,1023.8,1020.9,0,0,13.1,18.2,0,0,0
2100,27-09-2014,Adelaide,11.8,30.6,0,0,0,N,48,NNE,NNW,17,19,32,19,1018.9,1014.6,0,0,22,30.1,0,0,0
2101,28-09-2014,Adelaide,21.6,29.6,0,0,0,NNW,67,N,WSW,30,28,20,36,1009.4,1007.6,0,0,25.1,25,0,0,0
2102,29-09-2014,Adelaide,12,21.9,0,14.8,0,W,41,N,WNW,15,20,75,44,1016.6,1013.5,0,0,15.8,21,0,0,0
2103,30-09-2014,Adelaide,11.2,21.1,0,4,0,W,59,WNW,WSW,22,30,52,65,1014.7,1017,0,0,19.3,16.8,0,0.8,0
2104,01-10-2014,Adelaide,9.4,18.5,0.8,3.2,0,WSW,37,SSW,WSW,13,20,43,46,1028.2,1026.7,0,0,15,17.6,0,0,0
2105,02-10-2014,Adelaide,6.5,19.5,0,4,0,WSW,30,SSE,WSW,9,17,57,50,1029,1025,0,0,14,17.7,0,0,0
2106,03-10-2014,Adelaide,7.8,26.5,0,4,0,N,26,NNE,W,11,9,47,27,1021.2,1016.4,0,0,18.4,25.8,0,0,0
2107,04-10-2014,Adelaide,12.1,31.9,0,0,0,NNW,39,N,WNW,13,19,23,15,1015.3,1012.1,0,0,24.4,30.9,0,0,0
2108,05-10-2014,Adelaide,13.6,28.7,0,0,0,NNE,24,ESE,NNE,11,6,63,40,1017.3,1012.7,0,0,16.6,25.1,0,0,0
2109,06-10-2014,Adelaide,16.6,29.1,0,0,0,NW,85,N,WNW,19,33,16,64,1002.8,1002,0,0,27.8,22.3,0,0,0
2110,07-10-2014,Adelaide,13.2,18.9,0,17.6,0,SW,43,SW,WSW,24,13,66,41,1018.8,1020.3,0,0,14.3,18,0,0,0
2111,08-10-2014,Adelaide,9.2,20.5,0,3.6,0,S,28,NNE,W,7,13,73,46,1024.6,1023.1,0,0,12.9,19.4,0,0,0
2112,09-10-2014,Adelaide,8.1,29.4,0,3,0,N,31,NE,N,13,17,36,14,1020.1,1015.7,0,0,19.4,27.9,0,0,0
2113,10-10-2014,Adelaide,15.4,32.1,0,5.8,0,WSW,35,SW,NW,6,11,27,10,1012.7,1009.6,0,0,21.8,31.7,0,0,0
2114,11-10-2014,Adelaide,12.7,21.7,0,0,0,S,30,S,WSW,13,17,62,49,1018,1014.2,0,0,15.2,20.5,0,0,0
2115,12-10-2014,Adelaide,9.5,21.5,0,0,0,SW,41,NNW,WSW,4,15,75,50,1013.4,1011.3,0,0,14.5,20.6,0,0,0
2116,13-10-2014,Adelaide,9.3,16.7,0,15.8,0,SSW,50,S,SSW,20,19,49,31,1021,1022.2,0,0,12.3,16.1,0,0,0
2117,14-10-2014,Adelaide,6.1,16.5,0,3.8,0,S,39,SSW,SSE,15,20,52,38,1027.9,1026.4,0,0,12.8,15.6,0,0,0
2118,15-10-2014,Adelaide,5.1,18,0,3,0,W,31,WSW,W,7,20,49,39,1026.4,1023.6,0,0,13.1,17,0,0,0
2119,16-10-2014,Adelaide,7.6,19.1,0,3.4,0,WSW,30,N,WSW,7,15,61,44,1025,1023.5,0,0,12,18.6,0,0,0
2120,17-10-2014,Adelaide,8.5,27.9,0,3.2,0,NNE,31,NE,NW,20,15,38,15,1024.5,1021.4,0,0,17.2,27.4,0,0,0
2121,18-10-2014,Adelaide,15.4,32.6,0,0,0,NW,41,NNE,WNW,15,24,16,9,1021.4,1019.3,0,0,24.3,30.8,0,0,0
2122,19-10-2014,Adelaide,16.3,32.8,0,0,0,NW,39,NE,SW,7,13,19,13,1020.8,1020.1,0,0,24.8,30.9,0,0,0
2123,20-10-2014,Adelaide,13.4,32.5,0,19.4,0,E,46,WSW,ENE,7,11,48,17,1024.4,1020.9,0,0,19.3,31.8,0,0,0
2124,21-10-2014,Adelaide,19.3,37.3,0,10.4,0,E,43,NE,NW,22,20,17,9,1019.8,1017.1,0,0,28.8,36.9,0,0,0
2125,22-10-2014,Adelaide,20.4,32.2,0,6.4,0,S,43,N,S,6,22,28,29,1016.5,1016.1,0,0,27.2,29.1,0,0,0
2126,23-10-2014,Adelaide,13.3,24.4,0,7,0,W,28,NNW,WSW,6,15,65,52,1018,1014.6,0,0,17.9,23.1,0,0,0
2127,24-10-2014,Adelaide,14,33.1,0,3.8,0,SSW,30,NE,SW,7,9,50,15,1015.1,1012.9,0,0,22.1,31.7,0,0,0
2128,25-10-2014,Adelaide,15.5,25.5,0,0,0,WNW,26,N,WSW,6,19,54,51,1017.5,1016,0,0,20.2,23.6,0,0,0
2129,26-10-2014,Adelaide,14.2,28.7,0,0,0,SW,37,NE,NE,9,7,67,52,1012.8,1008.7,0,0,18.3,24.8,0,4,1
2130,27-10-2014,Adelaide,13.8,19.7,4,14.8,0,W,57,WSW,WSW,24,24,56,47,1016.1,1017.9,0,0,15.4,18.5,1,0.2,0
2131,28-10-2014,Adelaide,13.6,21.7,0.2,5,0,NW,41,W,SW,15,20,79,47,1019.7,1019.4,0,0,15.6,20.4,0,0,0
2132,29-10-2014,Adelaide,11.7,24.6,0,4.8,0,WSW,28,NNE,WSW,11,13,66,35,1020.3,1017.2,0,0,17.4,24,0,0,0
2133,30-10-2014,Adelaide,10.9,28.2,0,4,0,W,28,SE,NW,6,9,64,20,1016.8,1013,0,0,17.2,25.8,0,0,0
2134,31-10-2014,Adelaide,14.1,35.2,0,5.2,0,NNW,48,NE,SW,19,17,18,17,1005,1000.8,0,0,26.9,32.4,0,2,1
2135,01-11-2014,Adelaide,13.2,17.8,2,0,0,SW,54,SW,SW,26,28,50,33,1015.1,1018.3,0,0,14.3,17.1,1,0,0
2136,02-11-2014,Adelaide,11.9,19.9,0,0,0,WSW,33,SW,SW,11,17,43,38,1026.7,1024.5,0,0,14.4,19.4,0,0,0
2137,03-11-2014,Adelaide,13.1,29.3,0,19.2,0,N,46,NE,WNW,15,9,30,14,1021.5,1017.4,0,0,19.4,27,0,0,0
2138,04-11-2014,Adelaide,16.5,22.5,0,6.2,0,SW,48,SW,SSW,22,20,70,35,1017,1018.7,0,0,17.8,21.7,0,0,0
2139,05-11-2014,Adelaide,9.9,20.9,0,5.8,0,SW,39,S,SW,13,22,54,44,1023.7,1021.3,0,0,14.8,19.3,0,0,0
2140,06-11-2014,Adelaide,9.7,28.9,0,5.2,0,WNW,28,NNE,W,11,15,33,16,1018,1014.6,0,0,17.3,28.3,0,0,0
2141,08-11-2014,Adelaide,21.3,21.9,0,0,0,SW,41,SW,WSW,22,19,61,47,1017.1,1020.3,0,0,21.4,19.9,0,0.6,0
2142,09-11-2014,Adelaide,10.5,22.8,0.6,0,0,WSW,44,SSE,WSW,13,24,56,41,1025.1,1022.8,0,0,16,21.7,0,0,0
2143,10-11-2014,Adelaide,9.9,26.6,0,18.4,0,W,35,WSW,ESE,7,13,56,30,1026.1,1022.8,0,0,17.1,25.6,0,0,0
2144,11-11-2014,Adelaide,10.7,28.2,0,6.2,0,N,22,NW,WSW,7,11,46,31,1022.8,1018.3,0,0,18.3,26.7,0,0,0
2145,12-11-2014,Adelaide,13.5,35.3,0,5,0,W,22,0,WSW,0,13,20,11,1015.8,1012.4,0,0,25.9,34.4,0,0,0
2146,13-11-2014,Adelaide,23.8,38.8,0,9.4,0,NW,46,NE,WNW,19,20,10,7,1009.1,1006.4,0,0,30.9,37.6,0,0,0
2147,14-11-2014,Adelaide,20.6,24.1,0,7.6,0,SE,37,ENE,SSE,9,7,41,46,1011.9,1011.9,0,0,22.9,23.6,0,0,0
2148,15-11-2014,Adelaide,16.2,25.2,0,0,0,WSW,39,ENE,WNW,11,7,48,47,1010.2,1006.4,0,0,20.4,24.6,0,6,1
2149,16-11-2014,Adelaide,11.6,20.7,6,0,0,SW,39,SW,SSW,20,17,53,42,1017.2,1016.6,0,0,14.8,19.7,1,0,0
2150,17-11-2014,Adelaide,12,23,0,11,0,W,31,WSW,W,13,15,62,39,1019.4,1018.8,0,0,17.1,22,0,0,0
2151,18-11-2014,Adelaide,12.3,24,0,4.8,0,WNW,30,SW,W,9,11,51,37,1023.2,1020.9,0,0,16.8,21.8,0,0,0
2152,19-11-2014,Adelaide,11.3,33.3,0,4.4,0,NW,39,NNW,WNW,7,19,41,11,1016.8,1012.2,0,0,21.2,32.7,0,0.4,0
2153,20-11-2014,Adelaide,21.1,24.4,0.4,8,0,NW,41,W,NW,7,20,77,82,1009.7,1007.6,0,0,22.3,22.6,0,6.6,1
2154,21-11-2014,Adelaide,14.5,27.1,6.6,1.8,0,SSW,24,NW,WNW,7,9,57,27,1013.5,1011.4,0,0,18.2,25.5,1,1.6,1
2155,22-11-2014,Adelaide,18.2,24.4,1.6,0,0,NNE,43,0,SW,0,11,89,83,1010.2,1006.9,0,0,19.3,22.3,1,7.2,1
2156,23-11-2014,Adelaide,12.5,28.2,7.2,0,0,E,39,N,WNW,4,15,60,32,1012.2,1012.5,0,0,19.6,26,1,0,0
2157,24-11-2014,Adelaide,18.2,23,0,13.8,0,WSW,46,SW,WSW,19,26,50,51,1012.4,1015,0,0,20.2,20.5,0,0,0
2158,25-11-2014,Adelaide,11.1,22.2,0,6.2,0,SW,31,WNW,SSW,7,17,59,31,1023.4,1022.5,0,0,16.2,20.9,0,0,0
2159,26-11-2014,Adelaide,10.4,25.5,0,5.4,0,SSE,35,SSE,WSW,6,20,52,43,1024.1,1021.3,0,0,17.5,23.6,0,0,0
2160,27-11-2014,Adelaide,13.2,28.6,0,5.8,0,SE,31,S,SSE,9,15,52,25,1024.1,1020.6,0,0,19.3,27.4,0,0,0
2161,28-11-2014,Adelaide,11.9,31.6,0,7.2,0,WSW,30,WNW,SW,7,19,35,23,1020,1016.4,0,0,22.9,29,0,0,0
2162,29-11-2014,Adelaide,15.6,35.7,0,0,0,WNW,30,SW,WNW,2,11,32,11,1011.8,1008.5,0,0,25.6,35.2,0,0,0
2163,30-11-2014,Adelaide,25.6,30.6,0,0,0,NW,46,N,W,19,17,14,37,1005.6,1005.7,0,0,29.1,29.7,0,0,0
2164,01-12-2014,Adelaide,17.5,24.6,0,20,0,W,31,W,WSW,15,15,69,48,1010.3,1009.1,0,0,18.7,22.8,0,0,0
2165,02-12-2014,Adelaide,14.3,29.3,0,3.8,0,ENE,24,SSW,SSW,13,7,53,35,1010,1008.9,0,0,20.7,27.5,0,0,0
2166,03-12-2014,Adelaide,20.6,32.8,0,4.8,0,W,35,NNE,W,15,20,44,36,1007.9,1006.8,0,0,26.3,31.9,0,0,0
2167,04-12-2014,Adelaide,18.3,25.3,0,9.2,0,SW,39,WSW,WSW,15,17,71,52,1013.5,1012.2,0,0,20.2,24.5,0,0,0
2168,07-12-2014,Adelaide,15.8,25.3,0,0,0,WSW,37,S,SW,11,19,67,51,1008.8,1007,0,0,19.1,24.2,0,0,0
2169,08-12-2014,Adelaide,15.9,29.5,0,16.2,0,W,39,SSW,SSE,6,15,62,44,1011.1,1009.7,0,0,21.1,26.7,0,0,0
2170,09-12-2014,Adelaide,14.9,32.3,0,6.6,0,WSW,30,NW,WSW,7,17,51,29,1012.8,1011.1,0,0,22.4,30,0,0,0
2171,10-12-2014,Adelaide,19.1,23.4,0,7.4,0,SSE,43,SW,NE,6,6,52,88,1010.9,1011.8,0,0,22.7,19.5,0,3,1
2172,11-12-2014,Adelaide,15.9,25.8,3,2,0,SE,46,NE,SSE,7,19,57,42,1016.4,1016.9,0,0,18.6,24.8,1,0,0
2173,13-12-2014,Adelaide,16.7,35.9,0,0,0,WSW,43,NNE,WNW,15,22,20,13,1012.3,1009.1,0,0,29.1,34.6,0,0.4,0
2174,14-12-2014,Adelaide,19.7,28.6,0.4,0,0,WSW,31,W,WSW,6,17,61,39,1010.1,1009.5,0,0,24.4,27,0,0,0
2175,15-12-2014,Adelaide,14.8,29,0,24.8,0,WSW,31,SSE,SW,4,17,48,38,1007.7,1003.9,0,0,20,27.4,0,0,0
2176,16-12-2014,Adelaide,14.4,24.4,0,7.2,0,SW,59,NW,WSW,11,28,70,40,1003.3,1005.6,0,0,19.9,22.2,0,0,0
2177,17-12-2014,Adelaide,11.9,24.4,0,6.6,0,W,31,NW,SW,6,19,50,30,1011.7,1009,0,0,16.7,23.7,0,0,0
2178,18-12-2014,Adelaide,13.5,23.7,0,5.6,0,W,43,WNW,SW,20,24,51,43,1011.3,1012.9,0,0,20,23.3,0,0,0
2179,19-12-2014,Adelaide,11.2,23.9,0,6,0,W,41,SSW,WSW,11,17,45,44,1020.4,1020,0,0,18.2,22.6,0,0,0
2180,20-12-2014,Adelaide,12.9,30.3,0,0,0,WSW,26,ESE,SW,7,13,50,25,1019.6,1015.2,0,0,19.1,29.3,0,0,0
2181,21-12-2014,Adelaide,17.2,36.1,0,0,0,NW,35,NE,W,15,15,20,18,1011.5,1009.9,0,0,30.3,34.8,0,0,0
2182,22-12-2014,Adelaide,22.6,26,0,22.4,0,WNW,39,ENE,SSW,6,7,60,51,1006.8,1007.3,0,0,24.4,25.6,0,1.6,1
2183,23-12-2014,Adelaide,17.7,23.8,1.6,1.2,0,SW,50,SW,SW,15,26,73,55,1013,1015.3,0,0,18.8,21.8,1,0,0
2184,24-12-2014,Adelaide,12.7,24.3,0,6.6,0,SW,39,SSE,SW,11,24,54,45,1018.1,1015,0,0,17.4,22.8,0,0,0
2185,25-12-2014,Adelaide,12.6,23.5,0,0,0,SW,46,WSW,WSW,13,24,54,49,1014.7,1013.2,0,0,17.8,21.9,0,0,0
2186,26-12-2014,Adelaide,10.2,23.4,0,0,0,SSE,35,SSW,SE,19,17,49,30,1020.4,1018.2,0,0,16.5,22.3,0,0,0
2187,27-12-2014,Adelaide,11.5,25.9,0,18.6,0,SW,31,N,WSW,6,19,51,39,1021.2,1018.1,0,0,17.8,24.6,0,0,0
2188,28-12-2014,Adelaide,13.3,30.4,0,0,0,W,30,NNW,WSW,7,11,39,23,1015.3,1010.3,0,0,21.5,29.3,0,1.4,1
2189,29-12-2014,Adelaide,16.3,23,1.4,13.2,0,W,56,W,WSW,22,22,94,48,1008.1,1010.4,0,0,17.3,20.6,1,0,0
2190,30-12-2014,Adelaide,16.2,23.7,0,0,0,W,41,WSW,SW,19,17,64,55,1016,1015.9,0,0,18.4,22.6,0,0,0
2191,31-12-2014,Adelaide,12.1,28.1,0,11,0,SW,31,NNE,WSW,2,13,58,39,1017.6,1013.4,0,0,18.4,26.8,0,0,0
2192,01-01-2015,Adelaide,15.1,37,0,0,0,WNW,31,SW,NNW,11,9,43,20,1012.1,1009.3,0,0,23.9,34.2,0,0,0
2193,02-01-2015,Adelaide,23.2,44.1,0,0,0,NW,41,N,NW,17,20,12,10,1009.4,1006.7,0,0,34.9,42.8,0,0,0
2194,03-01-2015,Adelaide,24.4,38.2,0,0,0,SW,56,SSW,S,15,28,33,17,1005.8,1007.3,0,0,29.2,35.4,0,0,0
2195,04-01-2015,Adelaide,17.7,30.5,0,0,0,S,33,SSE,SE,13,13,51,33,1016.4,1014.8,0,0,21.6,28.9,0,0,0
2196,05-01-2015,Adelaide,18.2,34.9,0,43.4,0,ESE,50,0,SE,0,13,45,28,1016.7,1014.7,0,0,24.1,32.4,0,0,0
2197,06-01-2015,Adelaide,23.7,39.4,0,10.2,0,ESE,48,ENE,WSW,11,19,31,25,1015.4,1013.1,0,0,30.2,38,0,0,0
2198,07-01-2015,Adelaide,27,42.2,0,10.8,0,W,46,N,WNW,17,17,29,23,1011.8,1008.7,0,0,35.1,39.4,0,8.2,1
2199,08-01-2015,Adelaide,21.8,27.2,8.2,7.6,0,SSW,52,S,N,9,15,94,64,1010.5,1008.6,0,0,22.3,25.6,1,2.6,1
2200,09-01-2015,Adelaide,19.4,21.4,2.6,2.6,0,SSE,46,SW,SE,4,17,75,69,1009.3,1007.8,0,0,20,19.6,1,8.8,1
2201,10-01-2015,Adelaide,14.6,20.2,8.8,0,0,SE,50,ESE,NE,15,13,79,67,1010.1,1010.1,0,0,14.7,20,1,2.4,1
2202,11-01-2015,Adelaide,14.6,28.3,2.4,0,0,ENE,35,SSE,ESE,13,19,73,51,1013.8,1010.4,0,0,18.4,26.3,1,0,0
2203,12-01-2015,Adelaide,18.3,29.9,0,9,0,N,31,ENE,W,15,11,66,83,1008.3,1005.1,0,0,25.2,25.3,0,16.8,1
2204,13-01-2015,Adelaide,18.6,20.5,16.8,2.8,0,W,50,WNW,WSW,17,22,94,84,1004.4,1004.5,0,0,18.7,19.4,1,2.2,1
2205,14-01-2015,Adelaide,17.1,23.5,2.2,2.4,0,WSW,41,S,WSW,20,20,59,51,1011.6,1011.5,0,0,18.8,22.4,1,0,0
2206,15-01-2015,Adelaide,15.9,24,0,6.2,0,WSW,35,S,W,13,20,59,48,1014.3,1012.7,0,0,18.4,22.8,0,0,0
2207,16-01-2015,Adelaide,13.2,25.6,0,5,0,WSW,35,NE,W,2,15,69,48,1013,1012,0,0,18.4,24.5,0,0,0
2208,17-01-2015,Adelaide,17.9,25.3,0,0,0,WSW,39,SSW,WSW,13,19,59,38,1015.9,1015.3,0,0,19.2,23.9,0,0,0
2209,18-01-2015,Adelaide,15.8,25.8,0,0,0,SSE,37,S,SE,9,11,50,41,1019,1016.4,0,0,18.3,24.1,0,0,0
2210,19-01-2015,Adelaide,15.8,31.7,0,19.2,0,ESE,31,ENE,W,11,6,43,28,1014.1,1010,0,0,20.9,29.6,0,0,0
2211,20-01-2015,Adelaide,20.7,33.1,0,8,0,N,46,NE,WNW,11,24,36,46,1001.4,998.8,0,0,26.9,29.4,0,0.6,0
2212,21-01-2015,Adelaide,17.8,28.1,0.6,5.8,0,W,43,S,WSW,11,11,76,50,1010.5,1010,0,0,20.1,27.2,0,0,0
2213,22-01-2015,Adelaide,15.5,31.5,0,5.2,0,WSW,37,N,WSW,4,19,61,42,1011,1008.7,0,0,21.6,30.2,0,0,0
2214,23-01-2015,Adelaide,18.1,26,0,7,0,SSW,41,SSW,WSW,13,20,71,48,1009.9,1008.7,0,0,21.9,25.1,0,0,0
2215,24-01-2015,Adelaide,15.2,25.4,0,0,0,SSW,54,WNW,W,19,19,58,46,1008.9,1007.7,0,0,19.6,24.8,0,0,0
2216,25-01-2015,Adelaide,14.4,22.4,0,0,0,SW,44,SSW,WSW,19,24,52,37,1013.5,1014.3,0,0,17.6,21.3,0,0,0
2217,26-01-2015,Adelaide,14.9,21.4,0,0,0,SSE,39,SSE,SSE,13,22,55,45,1018.6,1017.1,0,0,17.1,19.6,0,0,0
2218,27-01-2015,Adelaide,13.5,23.4,0,25.6,0,SSE,44,S,SE,11,17,47,41,1018.6,1016.4,0,0,17.3,21.9,0,0,0
2219,28-01-2015,Adelaide,13.4,25.8,0,5.6,0,SSE,43,ESE,SSE,11,15,55,33,1018.4,1015.7,0,0,16.2,25.5,0,0,0
2220,29-01-2015,Adelaide,16,30.2,0,7.2,0,ESE,54,SE,ESE,15,15,44,19,1017.5,1015.5,0,0,20.1,28.5,0,0,0
2221,30-01-2015,Adelaide,16.5,28.7,0,8.8,0,ESE,43,ESE,S,6,11,44,23,1016.6,1013.7,0,0,20,27.9,0,0,0
2222,31-01-2015,Adelaide,14.3,24.1,0,7.6,0,SSE,46,ESE,SSE,19,28,52,40,1016.5,1015,0,0,17.7,22.6,0,0,0
2223,01-02-2015,Adelaide,14.9,21.7,0,0,0,S,43,S,S,15,20,68,51,1018.1,1017.8,0,0,16.8,20.4,0,0,0
2224,02-02-2015,Adelaide,14.7,23.8,0,11.8,0,SSE,43,SSE,S,17,24,62,41,1022.3,1021.7,0,0,16.3,22.6,0,0,0
2225,03-02-2015,Adelaide,12.5,28.6,0,6.6,0,S,37,SW,S,7,15,60,31,1023.6,1020.4,0,0,17.1,28,0,0,0
2226,04-02-2015,Adelaide,13.3,25.9,0,6.6,0,SSE,39,ESE,SSW,11,13,60,36,1022.1,1019.4,0,0,16.9,24.1,0,0,0
2227,05-02-2015,Adelaide,12.5,29.6,0,5,0,SE,39,SE,WSW,7,19,51,34,1021.7,1019.1,0,0,17.5,26.2,0,0,0
2228,06-02-2015,Adelaide,14.9,37.9,0,6.4,0,WSW,37,0,WSW,0,17,36,16,1019.8,1017,0,0,25.6,36.6,0,0,0
2229,07-02-2015,Adelaide,21.8,38.5,0,0,0,SW,35,NE,WSW,13,19,27,21,1017.6,1015.4,0,0,31.1,37.4,0,0,0
2230,08-02-2015,Adelaide,18.3,33.1,0,0,0,S,30,W,S,4,17,54,27,1021.6,1020.7,0,0,22,32.5,0,0,0
2231,09-02-2015,Adelaide,15.5,30.7,0,24.8,0,WSW,28,E,WSW,4,17,54,34,1023.9,1021.7,0,0,20.5,29.3,0,0,0
2232,10-02-2015,Adelaide,12.8,33.9,0,6.8,0,SW,31,W,SW,6,13,27,21,1021.8,1019.6,0,0,22.3,31.9,0,0,0
2233,11-02-2015,Adelaide,18.3,34.6,0,7.8,0,SW,43,NW,S,6,19,23,16,1019.3,1018.4,0,0,26.1,33.1,0,0,0
2234,12-02-2015,Adelaide,18.9,37.4,0,7.2,0,WSW,26,SW,WSW,6,9,47,33,1020.8,1016.7,0,0,23.6,33.7,0,0,0
2235,13-02-2015,Adelaide,21.5,34.6,0,6.6,0,ESE,50,SW,SE,15,7,48,31,1017.9,1016,0,0,26.9,33.1,0,0,0
2236,14-02-2015,Adelaide,26.5,41.6,0,0,0,NNE,37,NNE,NNW,9,17,30,15,1015.2,1013.4,0,0,30.8,39.4,0,0,0
2237,15-02-2015,Adelaide,28.8,38.6,0,0,0,WSW,48,N,WSW,19,19,20,24,1011.8,1012,0,0,34.8,36.3,0,0,0
2238,16-02-2015,Adelaide,17.9,28.3,0,23,0,WSW,44,S,SW,15,26,55,48,1019.3,1017.1,0,0,20.2,25.5,0,0,0
2239,17-02-2015,Adelaide,13.8,29.6,0,6.2,0,SSE,37,NNE,WSW,2,19,61,43,1018.4,1016.2,0,0,19.2,26.5,0,0,0
2240,18-02-2015,Adelaide,14.4,30.8,0,5.8,0,SE,28,WNW,E,6,13,61,31,1018.9,1016.3,0,0,19.7,29.5,0,0,0
2241,19-02-2015,Adelaide,18,36.9,0,6.4,0,WSW,30,N,WSW,7,17,47,17,1015.8,1012.9,0,0,24.8,35.7,0,0,0
2242,20-02-2015,Adelaide,23.9,38.8,0,0,0,NE,31,N,WSW,6,19,46,21,1013.8,1011.4,0,0,26.2,38,0,0,0
2243,21-02-2015,Adelaide,25.8,39.5,0,18,0,N,35,NE,W,13,20,33,20,1011.2,1008.9,0,0,30.8,38.6,0,0,0
2244,22-02-2015,Adelaide,23.4,40,0,0,0,W,35,NNE,W,7,17,52,20,1010.4,1008.5,0,0,27.3,39.3,0,0,0
2245,23-02-2015,Adelaide,20.6,26.5,0,16.2,0,SSE,48,S,SSE,20,22,61,43,1015.3,1016.5,0,0,22.2,25.7,0,0,0
2246,24-02-2015,Adelaide,13.6,25,0,7.6,0,S,39,SE,SSE,15,20,45,31,1021.2,1019.3,0,0,16.9,24,0,0,0
2247,25-02-2015,Adelaide,13.8,28.2,0,6.2,0,SE,37,NNW,WSW,6,13,46,28,1017.4,1013.5,0,0,18.5,27.2,0,0,0
2248,26-02-2015,Adelaide,15.2,30.8,0,5.6,0,SW,30,SSW,W,2,17,42,20,1013.3,1010.8,0,0,21.5,29.5,0,0,0
2249,27-02-2015,Adelaide,18.5,34.9,0,5.8,0,SSE,31,N,WNW,7,13,42,26,1010.1,1007,0,0,23.3,34.6,0,0.6,0
2250,28-02-2015,Adelaide,21.9,35.1,0.6,6.6,0,ENE,43,NNE,WSW,11,20,38,46,1004.2,1004.8,0,0,28.9,28.4,0,0,0
2251,01-03-2015,Adelaide,15.1,25.4,0,0,0,SSE,41,SSW,SE,13,19,55,37,1016.3,1015.9,0,0,18.2,24,0,0,0
2252,02-03-2015,Adelaide,15.1,29.5,0,13.4,0,ESE,26,N,SW,9,17,45,20,1015.9,1013.3,0,0,20.4,26.7,0,0,0
2253,03-03-2015,Adelaide,16.1,30,0,4,0,SSE,30,SSE,WSW,4,17,53,29,1018.2,1015.7,0,0,20.2,28.9,0,0,0
2254,04-03-2015,Adelaide,13.8,23.6,0,6,0,WNW,46,NE,WSW,4,22,62,40,1019.2,1018,0,0,17.2,22.8,0,0,0
2255,05-03-2015,Adelaide,15.6,23.5,0,5.8,0,SSW,44,SSE,W,15,26,48,35,1022.8,1021.1,0,0,17.2,21.8,0,0,0
2256,06-03-2015,Adelaide,13.9,23.5,0,6,0,W,37,SSW,SW,9,19,67,46,1019.4,1017,0,0,16.7,22.5,0,0,0
2257,07-03-2015,Adelaide,15.8,23.8,0,0,0,WSW,31,SW,SW,2,13,65,48,1016.1,1014.5,0,0,18.3,22.7,0,0,0
