,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2258,08-03-2015,Adelaide,17.1,24.4,0,0,0,WSW,31,WNW,WSW,13,17,63,42,1015.1,1014,0,0,19.6,23.7,0,0,0
2259,09-03-2015,Adelaide,16.9,24.8,0,0,0,W,30,NNE,WSW,7,19,81,55,1016.3,1015.5,0,0,18.3,23.7,0,0.4,0
2260,10-03-2015,Adelaide,12.1,25.4,0.4,16.6,0,W,28,NE,SW,4,17,63,40,1019.3,1016.8,0,0,16.9,23.2,0,0,0
2261,11-03-2015,Adelaide,12.4,25,0,4.6,0,WSW,37,SW,SW,2,20,72,44,0,0,0,0,17.6,23.9,0,0,0
2262,12-03-2015,Adelaide,13.8,26.2,0,4.2,0,S,39,NNW,WSW,7,20,72,40,0,0,0,0,17.9,24.7,0,0,0
2263,13-03-2015,Adelaide,13.8,25.1,0,5.8,0,ESE,33,E,SW,9,15,48,37,0,1020.2,0,0,16.9,23.8,0,0,0
2264,14-03-2015,Adelaide,11.4,29.2,0,0,0,WSW,37,NE,WSW,9,15,43,23,1017.9,1015.6,0,0,19.4,28.8,0,0,0
2265,15-03-2015,Adelaide,16.2,24.8,0,0,0,ESE,28,ESE,SSE,11,9,68,31,1017.7,1015.4,0,0,17.9,24.1,0,0,0
2266,16-03-2015,Adelaide,15.2,33.6,0,15,0,NNE,35,NE,N,15,15,26,21,1011.6,1007.2,0,0,22.9,32.5,0,0,0
2267,17-03-2015,Adelaide,20.2,27.4,0,6.2,0,NW,52,N,NW,13,28,77,51,1003.8,1002.5,0,0,21.1,25.1,0,1,0
2268,18-03-2015,Adelaide,17.8,28.2,1,3.2,0,WSW,33,W,NNW,13,11,77,44,1007.7,1007.2,0,0,19.7,26.3,0,0,0
2269,19-03-2015,Adelaide,19.6,27.3,0,5.6,0,N,54,N,SW,7,20,47,47,1005.5,1009.1,0,0,26.1,25.8,0,0,0
2270,20-03-2015,Adelaide,15.7,23.6,0,0,0,SSE,35,S,WSW,11,19,57,38,1021.5,1022,0,0,17.8,22.9,0,0,0
2271,21-03-2015,Adelaide,14,24.9,0,0,0,WNW,30,E,W,15,17,44,33,1025.4,1022.6,0,0,16.4,23.6,0,0,0
2272,22-03-2015,Adelaide,11.7,31.2,0,0,0,WSW,26,NE,NW,11,15,30,14,1018.2,1013.8,0,0,20.3,29.9,0,0,0
2273,23-03-2015,Adelaide,19.7,22.5,0,21.4,0,WNW,48,SW,WSW,20,24,71,50,1014.1,1015.9,0,0,20.1,21.8,0,0,0
2274,24-03-2015,Adelaide,12.3,19.3,0,5,0,S,39,S,SSE,13,19,59,47,1022.2,1021.4,0,0,15.1,17.7,0,0,0
2275,25-03-2015,Adelaide,11.9,22.5,0,3.4,0,WSW,63,N,W,11,28,53,34,1020.5,1017.5,0,0,13.7,21.3,0,1,0
2276,26-03-2015,Adelaide,12.5,19.4,1,4,0,W,48,SW,WSW,24,22,45,44,1025.4,1026.3,0,0,14.9,17.8,0,0,0
2277,27-03-2015,Adelaide,13.1,19.9,0,3.8,0,W,28,SSW,WSW,11,19,55,57,1029.5,1026.7,0,0,15.4,17.9,0,0,0
2278,28-03-2015,Adelaide,9.2,23,0,0,0,NNW,28,0,W,0,13,76,38,1025.9,1022.4,0,0,13,22,0,0,0
2279,29-03-2015,Adelaide,12.9,25.3,0,0,0,W,22,0,W,0,15,70,33,1023.1,1021.7,0,0,15.9,24.4,0,0,0
2280,30-03-2015,Adelaide,11.8,26.2,0,8,0,W,26,NE,WSW,2,15,68,45,1025.2,1023.6,0,0,16.4,24.8,0,0,0
2281,31-03-2015,Adelaide,13.3,31.7,0,4,0,NE,26,0,NNW,0,11,68,16,1024.1,1020,0,0,17.9,31.2,0,0,0
2282,01-04-2015,Adelaide,17.2,30.4,0,5.2,0,NNW,44,NE,WNW,7,15,29,30,1016.1,1014.1,0,0,23.1,28.2,0,0.8,0
2283,02-04-2015,Adelaide,13.3,21.2,0.8,4.4,0,SE,39,SSE,SE,13,19,56,32,1024.9,1022.9,0,0,14.6,20.8,0,0,0
2284,03-04-2015,Adelaide,12.1,23,0,0,0,ESE,52,E,NE,15,9,46,24,1024.2,1020.5,0,0,13.1,22.6,0,0,0
2285,04-04-2015,Adelaide,9.8,24.3,0,0,0,SW,26,0,W,0,15,58,27,1019.4,1016.2,0,0,14,23.8,0,0,0
2286,05-04-2015,Adelaide,14,22,0,0,0,WSW,39,0,WSW,0,22,56,43,1015.1,1012.2,0,0,16.9,20.1,0,11.8,1
2287,06-04-2015,Adelaide,11.6,16.2,11.8,0,0,SSW,63,SSW,SW,20,31,72,57,1010.7,1011.7,0,0,14,12.8,1,12.8,1
2288,07-04-2015,Adelaide,9.7,16.7,12.8,19,0,S,41,S,S,17,20,70,47,1021.6,1022.7,0,0,13.6,15.7,1,0,0
2289,08-04-2015,Adelaide,9.9,19.9,0,2.2,0,SE,31,SW,SW,9,15,61,52,1028.8,1026.2,0,0,15.4,19.3,0,0,0
2290,09-04-2015,Adelaide,8.9,18.4,0,1.6,0,SSE,28,NNW,SSE,6,11,66,50,1028.3,1025.4,0,0,15,18.2,0,0,0
2291,10-04-2015,Adelaide,8.8,21.4,0,2,0,WNW,20,NNW,WSW,6,11,65,51,1026.2,1022.1,0,0,15.9,20.5,0,0,0
2292,11-04-2015,Adelaide,8.9,25.6,0,0,0,NW,20,0,WNW,0,9,55,25,1021.4,1018.1,0,0,18.4,25.1,0,0,0
2293,12-04-2015,Adelaide,13.9,24,0,0,0,E,22,0,ESE,0,13,68,34,1021,1018.5,0,0,17,22.9,0,0,0
2294,13-04-2015,Adelaide,15,27,0,7.4,0,N,30,NNE,E,11,2,40,29,1018.9,1015.8,0,0,21.3,25.2,0,0,0
2295,14-04-2015,Adelaide,15.7,29.7,0,3.2,0,N,41,NNE,NW,13,15,23,25,1013.6,1011.3,0,0,24.2,29.2,0,0,0
2296,15-04-2015,Adelaide,13.9,23.6,0,2.4,0,0,0,NW,0,7,0,76,0,1020.7,0,0,0,19.3,0,0,0,0
2297,16-04-2015,Adelaide,15.2,19,0,2.8,0,ENE,19,WNW,ESE,4,2,75,86,1026.7,1024.9,0,0,17,17.1,0,11,1
2298,17-04-2015,Adelaide,13.1,16.9,11,1.4,0,SE,17,SSW,ESE,4,6,88,73,1020.9,1016,0,0,13.8,16.3,1,0.2,0
2299,18-04-2015,Adelaide,12.7,19.2,0.2,0,0,WNW,37,WNW,WNW,13,17,66,74,1018.7,1016.7,0,0,16.2,18.2,0,4.8,1
2300,19-04-2015,Adelaide,8.1,16.6,4.8,0,0,SSE,39,S,SE,13,17,58,44,1032.8,1033.6,0,0,13.5,15.1,1,0.4,0
2301,20-04-2015,Adelaide,6,16.9,0.4,3.8,0,SE,31,E,SE,9,15,42,38,1039.2,1035.5,0,0,12.3,16.2,0,0,0
2302,21-04-2015,Adelaide,9,18.5,0,2.8,0,ENE,33,ESE,SSE,7,13,54,40,1034.7,1029.3,0,0,14.1,18.1,0,0,0
2303,22-04-2015,Adelaide,8.1,21.2,0,2.6,0,S,20,ESE,WNW,2,6,61,45,1027.1,1022.5,0,0,14.5,20.8,0,0,0
2304,23-04-2015,Adelaide,10.3,20,0,2.2,0,W,19,0,WSW,0,9,81,57,1019.5,1014.4,0,0,13.3,19.7,0,1.6,1
2305,24-04-2015,Adelaide,13,16.6,1.6,1,0,WSW,52,N,WSW,13,17,93,53,1008.3,1007.4,0,0,13.8,16.1,1,13,1
2306,25-04-2015,Adelaide,8.5,16.4,13,0,0,SW,37,WSW,SSW,9,15,77,86,1013.5,1015.4,0,0,12.9,14.8,1,1,0
2307,26-04-2015,Adelaide,8,17,1,0,0,WSW,33,SSW,SSW,4,11,73,52,1025,1024.4,0,0,13.7,16.1,0,0,0
2308,27-04-2015,Adelaide,10.6,17.6,0,5,0,SW,35,S,WSW,9,15,59,62,1028.3,1027.1,0,0,14.6,16.2,0,0,0
2309,28-04-2015,Adelaide,8.7,16.7,0,1.6,0,SE,22,0,ESE,0,9,68,46,1030.8,1028.4,0,0,14.1,16,0,0,0
2310,29-04-2015,Adelaide,8.5,17.7,0,1.8,0,SE,30,ESE,W,7,4,49,39,1031.2,1028.4,0,0,14.5,15.8,0,0,0
2311,30-04-2015,Adelaide,9,21.9,0,1.8,0,S,28,ENE,E,9,11,42,35,1028.7,1025.5,0,0,16.3,19.6,0,0,0
2312,01-05-2015,Adelaide,8,22.7,0,1.8,0,N,22,NNE,NNE,7,4,51,43,1023.5,1019.3,0,0,18.5,21.8,0,0,0
2313,02-05-2015,Adelaide,14.7,21.1,0,0,0,W,22,NNE,WNW,9,13,53,51,1019.6,1018,0,0,16.2,20,0,0,0
2314,03-05-2015,Adelaide,12.1,21.7,0,0,0,WNW,20,NNE,W,6,11,78,51,1021.2,1017.9,0,0,15.2,19,0,0,0
2315,04-05-2015,Adelaide,11.9,27.6,0,6.4,0,N,48,NNE,N,13,15,27,18,1011.2,1004.4,0,0,21.7,26.7,0,2.4,1
2316,05-05-2015,Adelaide,11,16.5,2.4,4.4,0,W,67,W,WSW,22,22,73,48,1008.3,1011.6,0,0,12,15.1,1,1.2,1
2317,06-05-2015,Adelaide,11.9,18.4,1.2,2.2,0,SW,44,W,WSW,13,20,85,64,1019.5,1019.9,0,0,14.3,16.4,1,1.4,1
2318,07-05-2015,Adelaide,11.8,16.9,1.4,2.2,0,WSW,39,WSW,WSW,15,17,54,58,1025.7,1025.8,0,0,15.1,15.3,1,4.4,1
2319,08-05-2015,Adelaide,12.1,17.3,4.4,3,0,WSW,30,WSW,WNW,9,15,91,77,1025.4,1022.6,0,0,13.1,15.6,1,5.8,1
2320,09-05-2015,Adelaide,12.3,17.9,5.8,0,0,WNW,39,NNW,WNW,13,17,87,57,1019.9,1017.1,0,0,14.2,17.3,1,3.6,1
2321,10-05-2015,Adelaide,14.1,18.5,3.6,0,0,WSW,46,WSW,WSW,15,22,88,72,1014.3,1015.4,0,0,15.5,17.1,1,4.4,1
2322,11-05-2015,Adelaide,14.2,17,4.4,4.4,0,SSW,37,SW,SW,13,15,75,73,1020.8,1020.4,0,0,16.3,16.3,1,3.6,1
2323,12-05-2015,Adelaide,13.3,16.3,3.6,1.2,0,SW,48,SW,SW,11,17,92,67,1020.8,1021.2,0,0,13.9,13.9,1,2,1
2324,13-05-2015,Adelaide,6.3,14.9,2,1.6,0,SSW,39,S,SSW,7,15,66,47,1032.3,1033.1,0,0,10.8,13.8,1,0,0
2325,14-05-2015,Adelaide,4.8,15.7,0,1.4,0,SW,24,N,SSW,7,11,80,83,1038.4,1036.8,0,0,9.7,13.4,0,0.2,0
2326,15-05-2015,Adelaide,6.7,15.5,0.2,1,0,SE,20,0,SE,0,9,86,63,1038.6,1036.3,0,0,11.8,14.8,0,0,0
2327,16-05-2015,Adelaide,6,18.3,0,0,0,SE,19,E,NW,7,6,67,49,1035.8,1031.5,0,0,12.7,18.1,0,0,0
2328,17-05-2015,Adelaide,5.8,22.7,0,0,0,N,22,0,NNW,0,7,68,42,1031.8,1027.3,0,0,12.9,21.6,0,0,0
2329,18-05-2015,Adelaide,11.1,21.5,0,4.4,0,0,0,NNE,NNE,9,9,44,49,1024.3,1019.5,0,0,19.3,20.2,0,31.6,1
2330,19-05-2015,Adelaide,12.3,19.7,31.6,1.6,0,NW,35,NE,NW,11,15,73,62,1011.2,1008.1,0,0,15.6,18.6,1,2.8,1
2331,20-05-2015,Adelaide,10.8,15.6,2.8,1.4,0,WSW,33,SSW,SW,9,15,84,50,1018.7,1019.6,0,0,12.5,14.9,1,0,0
2332,21-05-2015,Adelaide,7.8,14.4,0,1.8,0,0,0,0,0,0,0,77,0,1028.1,0,0,0,10.2,0,0,0,0
2333,25-05-2015,Adelaide,10,20.7,0,4,0,NNE,24,0,NW,0,6,74,43,1029.4,1026,0,0,13.6,20.2,0,1,0
2334,26-05-2015,Adelaide,12.4,21,1,1,0,NNE,24,ENE,NW,4,7,52,42,1025.6,1021.1,0,0,17.3,20.7,0,0.2,0
2335,27-05-2015,Adelaide,11.6,19.7,0.2,1.8,0,WNW,24,NE,NW,4,9,69,56,1021.5,1019.2,0,0,15.3,19.4,0,0,0
2336,28-05-2015,Adelaide,10.2,19.2,0,1.4,0,WSW,39,N,WNW,9,17,85,62,1019.7,1018.2,0,0,13.2,18.3,0,3.4,1
2337,29-05-2015,Adelaide,10.8,17.1,3.4,1.8,0,WNW,19,NNE,W,6,9,74,55,1024.3,1023.3,0,0,13.4,15.9,1,0.4,0
2338,30-05-2015,Adelaide,8.7,16.2,0.4,0,0,WNW,30,NNE,W,7,7,76,93,1024.1,1021,0,0,11.8,13.1,0,3.4,1
2339,31-05-2015,Adelaide,10.4,16.8,3.4,0,0,WSW,37,N,W,6,15,94,77,1020.1,1018.7,0,0,12.4,14.9,1,0.2,0
2340,01-06-2015,Adelaide,7.9,13.8,0.2,1.8,0,SW,20,N,E,4,6,76,45,1028.3,1027.3,0,0,10.4,12.6,0,0,0
2341,02-06-2015,Adelaide,2.9,14.2,0,1,0,NE,22,0,WSW,0,9,68,44,1030.5,1027.1,0,0,8.4,13,0,0,0
2342,03-06-2015,Adelaide,5.6,16,0,1.4,0,NNE,24,NNE,N,4,9,51,43,1024.5,1021,0,0,10.4,15.7,0,0.6,0
2343,04-06-2015,Adelaide,9.4,17.1,0.6,1.2,0,WSW,48,N,WSW,17,24,67,57,1017.7,1017.4,0,0,11.7,16.2,0,0.2,0
2344,05-06-2015,Adelaide,11.7,17.4,0.2,1.4,0,SW,31,S,WSW,2,9,75,64,1025.8,1026.2,0,0,13.5,17,0,0,0
2345,06-06-2015,Adelaide,6,20.9,0,0,0,N,22,NNE,N,2,13,80,44,1029.6,1025.8,0,0,11.4,20.3,0,0,0
2346,07-06-2015,Adelaide,11.3,17.3,0,0,0,N,31,NE,N,9,11,60,55,1024.4,1021.8,0,0,14.4,16.8,0,0,0
2347,08-06-2015,Adelaide,10.7,17.8,0,0,0,NW,28,NE,WNW,7,15,82,69,1022.3,1019.9,0,0,11.1,17.2,0,2.8,1
2348,09-06-2015,Adelaide,11,15.9,2.8,4.2,0,SSW,30,SW,S,9,11,70,41,1027.1,1028.5,0,0,12.5,13.9,1,0,0
2349,10-06-2015,Adelaide,8.7,13.9,0,1.6,0,E,30,0,ESE,0,7,68,45,1036.7,1035,0,0,10.5,13,0,0,0
2350,11-06-2015,Adelaide,4.4,14.2,0,1.6,0,ESE,22,S,E,4,7,69,50,1035.7,1032.3,0,0,9.5,13.8,0,0,0
2351,12-06-2015,Adelaide,4.2,19.6,0,1.2,0,NNE,24,NE,NW,7,7,67,40,1030.3,1027,0,0,12.1,19.4,0,0,0
2352,13-06-2015,Adelaide,10.3,19.9,0,0,0,NNE,24,NE,N,7,7,57,50,1026,1022.9,0,0,16.7,19.7,0,0,0
2353,14-06-2015,Adelaide,12.9,18.6,0,0,0,ENE,20,0,0,0,0,71,76,1023.5,1022,0,0,14.1,16.9,0,1.2,1
2354,15-06-2015,Adelaide,13.2,15.5,1.2,2.8,0,E,24,SSE,ENE,2,6,84,75,1021.5,1018.6,0,0,13.9,15.4,1,1.2,1
2355,16-06-2015,Adelaide,11.1,16.2,1.2,0.4,0,SSW,15,0,SW,0,11,89,78,1017.6,1015.2,0,0,13.2,15.4,1,0,0
2356,17-06-2015,Adelaide,9.7,16.9,0,0.4,0,WSW,24,0,SW,0,13,90,82,1017.7,1016.4,0,0,11.7,15,0,1,0
2357,18-06-2015,Adelaide,11.2,16.2,1,0.6,0,SE,33,SSE,SSE,9,9,80,62,1022.3,1021.9,0,0,12.5,14.6,0,0.2,0
2358,19-06-2015,Adelaide,5.3,15.3,0.2,0,0,ENE,20,SSE,ESE,2,9,95,60,1026.8,1025.8,0,0,9.6,14.1,0,0,0
2359,20-06-2015,Adelaide,5.3,14,0,0,0,E,19,0,NE,0,7,75,42,1029.1,1026.6,0,0,8.6,13.9,0,0.2,0
2360,21-06-2015,Adelaide,3.8,15,0.2,0,0,N,31,NNE,N,11,15,56,44,1026.6,1021.3,0,0,9.4,14.7,0,0.8,0
2361,22-06-2015,Adelaide,9.4,18.2,0.8,0,0,N,31,ENE,NE,7,13,78,40,1019.8,1013.5,0,0,10.4,18,0,3.4,1
2362,23-06-2015,Adelaide,10.4,17.7,3.4,0,0,W,35,NNW,NW,11,17,62,56,1016.1,1015.4,0,0,13,16.5,1,3.2,1
2363,24-06-2015,Adelaide,9.1,13.6,3.2,0,0,SSW,30,SW,SSW,4,17,92,81,1024.2,1025.9,0,0,11.1,12.1,1,0.4,0
2364,25-06-2015,Adelaide,8.5,14.1,0.4,0,0,SSW,24,SW,SW,7,7,71,61,1033.2,1032.4,0,0,11.8,13.9,0,0,0
2365,26-06-2015,Adelaide,11.1,15.7,0,0,0,N,24,NNE,NW,11,11,72,50,1034,1032.3,0,0,11.6,15.1,0,0,0
2366,27-06-2015,Adelaide,3.8,15.5,0,0,0,SW,19,0,WSW,0,11,88,65,1034.7,1032.5,0,0,7.4,14.3,0,0,0
2367,28-06-2015,Adelaide,5.4,16.2,0,0,0,ENE,17,0,NE,0,6,77,46,1035.4,1033.1,0,0,9.5,15.9,0,0,0
2368,29-06-2015,Adelaide,3,14.1,0,0,0,N,17,NE,SE,2,2,78,50,1033.8,1030.4,0,0,7.2,13.6,0,0,0
2369,30-06-2015,Adelaide,7.2,13.8,0,0,0,SW,17,ENE,SW,2,7,68,64,1031.3,1029.5,0,0,10.1,12.7,0,0,0
2370,01-07-2015,Adelaide,4.7,14.5,0,0,0,WSW,20,NE,WSW,6,13,78,48,1030.6,1027.6,0,0,8.8,13.1,0,0,0
2371,02-07-2015,Adelaide,8.8,16.4,0,0,0,W,28,NE,WSW,6,9,86,51,1029.2,1028.6,0,0,10.6,15.4,0,0,0
2372,03-07-2015,Adelaide,3.1,13.8,0,0,0,W,17,NE,NW,2,7,71,59,1029.6,1026.6,0,0,8.1,12.6,0,0,0
2373,04-07-2015,Adelaide,5.5,17.1,0,0,0,N,17,NE,NNW,7,9,68,53,1025,1022.1,0,0,11.4,15.5,0,0,0
2374,05-07-2015,Adelaide,4.9,17.3,0,0,0,NNW,24,NE,NW,7,11,67,46,1021.2,1017.8,0,0,11.2,17.2,0,6.2,1
2375,06-07-2015,Adelaide,9.6,15.9,6.2,0,0,WNW,31,NNE,WNW,7,11,87,78,1017,1016.8,0,0,10.8,14,1,4.8,1
2376,07-07-2015,Adelaide,10.8,15.1,4.8,0,0,W,26,WNW,SSE,9,6,94,88,1022.2,1021.7,0,0,12.5,13.2,1,1.4,1
2377,08-07-2015,Adelaide,6.9,16.6,1.4,0,0,N,28,NNE,NW,4,9,95,49,1025.2,1022.2,0,0,9.5,15.6,1,0,0
2378,09-07-2015,Adelaide,9.5,19.1,0,0,0,NNW,28,NNE,WNW,7,13,51,42,1021.3,1018,0,0,13,17.8,0,2.8,1
2379,10-07-2015,Adelaide,10.4,15.3,2.8,0,0,W,37,N,NW,11,17,69,81,1015.4,1012.9,0,0,11.9,14.1,1,18.6,1
2380,11-07-2015,Adelaide,6.3,11.8,18.6,0,0,SW,63,SW,WSW,13,19,88,67,1009.3,1009,0,0,6.3,11.7,1,5,1
2381,12-07-2015,Adelaide,5.9,12.2,5,0,0,SSW,52,SSW,SSW,17,13,68,76,1018.3,1020.1,0,0,10.2,10.4,1,3.6,1
2382,13-07-2015,Adelaide,8.7,14.7,3.6,0,0,WSW,39,SW,WSW,15,15,89,73,1022.7,1020.7,0,0,11.3,13.8,1,1.2,1
2383,14-07-2015,Adelaide,9.5,13.6,1.2,0,0,SW,54,NW,SW,7,24,90,65,1017.9,1016,0,0,11.1,11.5,1,6.4,1
2384,15-07-2015,Adelaide,5.4,13.2,6.4,0,0,SSE,39,0,S,0,15,81,62,1019.7,1020.1,0,0,8.8,12.8,1,1.4,1
2385,16-07-2015,Adelaide,6.9,14.3,1.4,0,0,S,28,SW,S,6,11,69,62,1027.8,1026.8,0,0,10,13.2,1,0,0
2386,17-07-2015,Adelaide,5.7,12.8,0,0,0,SW,28,0,SW,0,11,79,65,1029.7,1029.1,0,0,9.3,12,0,0,0
2387,18-07-2015,Adelaide,5.6,14,0,0,0,E,22,0,SW,0,13,85,57,1033.2,1031.4,0,0,8.6,12.6,0,0,0
2388,19-07-2015,Adelaide,2.2,12.6,0,0,0,N,20,0,E,0,7,61,42,1034.1,1030.8,0,0,7.8,11.5,0,0,0
2389,20-07-2015,Adelaide,1.8,13.3,0,0,0,N,30,NNE,NNW,9,11,51,40,1030.1,1026.2,0,0,8.2,12.8,0,0,0
2390,21-07-2015,Adelaide,7.8,13.7,0,0,0,N,50,NNE,NNE,13,20,47,46,1020.9,1014.7,0,0,11.3,13.2,0,3.8,1
2391,22-07-2015,Adelaide,8.7,16.1,3.8,0,0,SW,33,NNE,WSW,7,13,90,62,1021,1021.9,0,0,9.3,15.1,1,1.2,1
2392,23-07-2015,Adelaide,3.3,18,1.2,0,0,NE,28,NE,NNE,2,11,74,45,1022.7,1016.6,0,0,9.9,17.2,1,1.2,1
2393,24-07-2015,Adelaide,9.9,15.6,1.2,0,0,SW,43,NNW,WNW,13,19,86,62,1014.3,1013.4,0,0,11.2,14.5,1,1.8,1
2394,25-07-2015,Adelaide,9.3,15,1.8,0,0,WSW,44,N,NNW,9,15,91,70,1017.9,1014.7,0,0,10.5,14.4,1,11.2,1
2395,26-07-2015,Adelaide,7.8,12.4,11.2,0,0,SW,46,WSW,SW,15,17,56,54,1022.8,1025,0,0,10.5,11.3,1,1,0
2396,27-07-2015,Adelaide,3.1,13.7,1,0,0,WSW,24,NNE,SW,4,13,86,61,1035.1,1034.7,0,0,6.9,12.1,0,1.8,1
2397,28-07-2015,Adelaide,6.9,12.5,1.8,0,0,NE,15,N,SE,7,2,86,64,1038,1035.1,0,0,8.6,12.1,1,0,0
2398,29-07-2015,Adelaide,6.8,13.8,0,0,0,N,28,N,N,11,13,54,44,1031.9,1026.6,0,0,9.9,13.4,0,0.2,0
2399,30-07-2015,Adelaide,9.5,14.8,0.2,0,0,NW,46,N,NW,19,19,44,75,1019.6,1018.6,0,0,11.6,13.1,0,0,0
2400,31-07-2015,Adelaide,3.3,16.1,0,0,0,N,28,NE,NNW,4,11,80,55,1022.1,1016.1,0,0,7.7,15.7,0,11,1
2401,01-08-2015,Adelaide,7.7,11.5,11,0,0,WSW,37,SSW,0,7,0,95,83,1016,1016.1,0,0,10.8,11.3,1,7,1
2402,02-08-2015,Adelaide,8.1,14.4,7,0,0,WSW,35,W,W,9,19,80,69,1020.3,1020.2,0,0,10.9,13.4,1,2.6,1
2403,03-08-2015,Adelaide,10.1,14,2.6,0,0,WSW,41,SSW,SW,19,19,74,69,1025.4,1025.6,0,0,11.2,11.8,1,0.6,0
2404,04-08-2015,Adelaide,6.5,13.3,0.6,0,0,WNW,33,N,W,7,9,90,77,1028.1,1025.3,0,0,8.4,12,0,4.2,1
2405,05-08-2015,Adelaide,8.3,13.9,4.2,0,0,WSW,41,SW,WSW,15,20,81,65,1022,1021.6,0,0,11.2,13.2,1,1.2,1
2406,06-08-2015,Adelaide,7.7,13.3,1.2,0,0,WSW,26,SSW,SW,7,13,88,70,1026.5,1026.1,0,0,10.3,12.4,1,0.6,0
2407,07-08-2015,Adelaide,9.3,11.4,0.6,0,0,WNW,17,N,WNW,7,7,89,78,1029.4,1027.6,0,0,10,11,0,0,0
2408,08-08-2015,Adelaide,3.3,16.7,0,0,0,N,28,N,NW,2,11,76,49,1025.6,1021.3,0,0,9.3,15.7,0,0.2,0
2409,09-08-2015,Adelaide,8.8,19.2,0.2,0,0,NNW,44,NE,N,9,17,43,34,1017.4,1010.6,0,0,13.4,19,0,0,0
2410,10-08-2015,Adelaide,10.4,15.7,0,0,0,WNW,44,WNW,W,17,19,79,59,1013.2,1013.1,0,0,12.3,14.6,0,2.6,1
2411,11-08-2015,Adelaide,7.4,16.2,2.6,0,0,N,50,N,WNW,17,26,65,84,1009.5,1004.8,0,0,11.4,10.1,1,5.8,1
2412,12-08-2015,Adelaide,7,14.5,5.8,0,0,WSW,59,SW,SW,17,26,83,64,1010,1014.9,0,0,10.6,13.5,1,4,1
2413,13-08-2015,Adelaide,10.5,15.7,4,0,0,W,26,WNW,WNW,11,11,97,68,1023.6,1023.2,0,0,11.6,15.1,1,1.2,1
2414,14-08-2015,Adelaide,11.3,15.4,1.2,0,0,W,20,N,WNW,6,9,95,76,1028.4,1027.7,0,0,12.2,15.1,1,1.4,1
2415,15-08-2015,Adelaide,10.9,14.5,1.4,0,0,W,15,N,SW,7,7,92,81,1033,1031.2,0,0,12.2,13.4,1,0,0
2416,16-08-2015,Adelaide,6.9,15.7,0,0,0,WSW,20,NNE,WSW,4,11,90,58,1029.6,1026,0,0,9.6,14.9,0,0,0
2417,17-08-2015,Adelaide,9.3,15.5,0,0,0,SW,31,NNW,SW,6,17,90,55,1024.3,1022.5,0,0,12.1,14.4,0,0.4,0
2418,18-08-2015,Adelaide,8.8,14.3,0.4,0,0,WSW,13,SSW,W,6,4,60,48,1024.5,1022.7,0,0,11.1,14.1,0,0,0
2419,19-08-2015,Adelaide,8.5,19.1,0,0,0,NNE,30,NE,NE,9,11,51,51,1022.2,1018.5,0,0,12.5,16.9,0,0,0
2420,20-08-2015,Adelaide,12.5,22.9,0,0,0,NNE,50,NNE,NNE,20,19,25,31,1016.2,1012.8,0,0,19,20.6,0,3,1
2421,21-08-2015,Adelaide,12.7,20.8,3,0,0,N,37,N,NW,7,19,78,48,1012.9,1010.6,0,0,14.1,19.5,1,0.6,0
2422,22-08-2015,Adelaide,9.6,18.4,0.6,0,0,N,22,N,WNW,9,13,97,53,1018.2,1017.1,0,0,11.2,17.8,0,0,0
2423,23-08-2015,Adelaide,6,17.4,0,0,0,ESE,44,N,ESE,2,15,67,56,1019.8,1017.8,0,0,13.5,15.5,0,0,0
