,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2756,23-07-2016,Adelaide,9.2,13.9,4.2,0,0,W,41,SSW,W,4,13,77,49,1014.3,1015.1,0,0,10.2,13.2,1,0,0
2757,24-07-2016,Adelaide,6.2,13.1,0,0,0,W,65,N,W,17,20,73,65,1008.6,1008.5,0,0,10,12.3,0,11.4,1
2758,25-07-2016,Adelaide,7.4,12.7,11.4,0,0,WSW,46,WNW,NW,15,20,75,87,1015.8,1012.2,0,0,12,12.4,1,8.8,1
2759,26-07-2016,Adelaide,8.1,11.8,8.8,0,0,NNW,46,N,NNW,7,13,82,82,1016,1010.5,0,0,9.4,10.6,1,10.4,1
2760,27-07-2016,Adelaide,9.1,14.1,10.4,0,0,SW,39,SSW,WSW,9,13,68,57,1022.7,1025.3,0,0,11.3,13.2,1,0.2,0
2761,28-07-2016,Adelaide,10.4,14.2,0.2,0,0,W,24,NW,NW,9,11,82,63,1029.5,1027.5,0,0,12.4,13.7,0,0,0
2762,29-07-2016,Adelaide,9.7,16.1,0,0,0,NW,20,0,NW,0,9,78,61,1026.5,1023.2,0,0,10.5,14.9,0,0,0
2763,30-07-2016,Adelaide,9.2,17.4,0,0,0,N,44,N,N,17,13,48,57,1018.6,1013.8,0,0,14,16.1,0,3.8,1
2764,31-07-2016,Adelaide,12,16.8,3.8,0,0,N,26,NNE,N,9,13,87,74,1016.9,1012.5,0,0,13.5,16.4,1,11,1
2765,01-08-2016,Adelaide,11.8,13.9,11,0,0,SSW,44,WSW,SSW,9,11,94,79,1013.5,1014.8,0,0,12.7,12.5,1,1.8,1
2766,02-08-2016,Adelaide,4.8,14.9,1.8,0,0,SSW,35,SSW,SW,9,24,69,63,1027.2,1026.4,0,0,10,13.6,1,0,0
2767,03-08-2016,Adelaide,6.5,15.2,0,0,0,E,81,SW,SSE,9,9,77,48,1030.7,1029.2,0,0,11.6,13.9,0,0.4,0
2768,04-08-2016,Adelaide,5.4,12.6,0.4,0,0,NE,22,0,ESE,0,7,78,50,1031.2,1029.5,0,0,9.5,12.1,0,0,0
2769,05-08-2016,Adelaide,3.7,14.7,0,0,0,N,24,NE,NNW,6,7,60,46,1030.4,1027.8,0,0,10,14.2,0,0,0
2770,06-08-2016,Adelaide,3.4,17.2,0,0,0,NNW,28,NNE,NW,6,13,60,40,1026.6,1023.5,0,0,11.2,16.2,0,0,0
2771,07-08-2016,Adelaide,5,19.5,0,0,0,N,31,NE,NNW,9,17,49,36,1023.6,1020.8,0,0,13.5,19,0,0,0
2772,08-08-2016,Adelaide,12.8,22,0,0,0,NNE,37,NNE,NNW,11,13,35,36,1019.6,1015.9,0,0,17.1,21.4,0,0.6,0
2773,09-08-2016,Adelaide,13.2,18.7,0.6,0,0,WSW,57,NE,WNW,9,19,70,78,1008.9,1007.7,0,0,14,12.6,0,3.6,1
2774,10-08-2016,Adelaide,9.1,15,3.6,0,0,NW,56,NW,W,17,31,78,74,1013.6,1013.6,0,0,11.6,13.2,1,8.2,1
2775,11-08-2016,Adelaide,6.2,16,8.2,0,0,WSW,39,NNW,W,4,11,86,53,1023.2,1022.8,0,0,11.3,15.1,1,0,0
2776,12-08-2016,Adelaide,8.1,18,0,0,0,NNW,48,NNW,NW,13,15,65,47,1021.2,1018.5,0,0,12.2,17.8,0,0,0
2777,13-08-2016,Adelaide,7.9,15.8,0,0,0,WNW,30,N,WNW,4,11,96,56,1025.7,1024.9,0,0,10.2,15.3,0,0,0
2778,14-08-2016,Adelaide,7.8,17,0,0,0,WNW,20,NNE,NNW,9,9,75,42,1030.6,1028.3,0,0,11.2,16.5,0,0,0
2779,15-08-2016,Adelaide,4.8,20.8,0,0,0,NNW,26,NNE,NNW,9,13,47,33,1028.9,1025,0,0,14.8,20.5,0,0,0
2780,16-08-2016,Adelaide,10.2,22.6,0,0,0,N,41,NNE,N,15,15,33,29,1022.3,1018.9,0,0,17.6,20.5,0,0.8,0
2781,17-08-2016,Adelaide,7.8,21.8,0.8,0,0,NNE,26,0,N,0,13,65,40,1022.8,1018.8,0,0,14.8,20.9,0,0,0
2782,18-08-2016,Adelaide,12.2,24.7,0,0,0,NE,63,N,N,22,24,32,28,1010.8,1006.9,0,0,20.1,23.2,0,16.8,1
2783,19-08-2016,Adelaide,8.6,14.3,16.8,0,0,W,57,WNW,WNW,11,19,87,84,1011.3,1012.3,0,0,10.4,9.8,1,7,1
2784,20-08-2016,Adelaide,7.6,15.6,7,0,0,W,41,W,WSW,15,11,72,81,1019.1,1018.2,0,0,12.1,13.1,1,0.2,0
2785,21-08-2016,Adelaide,7.5,17.2,0.2,0,0,W,28,NNE,WNW,7,17,74,42,1017.8,1014.1,0,0,11.1,16.6,0,0,0
2786,22-08-2016,Adelaide,4.8,17.6,0,0,0,WSW,20,NE,SW,2,13,57,38,1014.7,1013.4,0,0,12,16.5,0,0,0
2787,23-08-2016,Adelaide,4.8,16.7,0,0,0,SE,24,NNW,SW,7,13,72,53,1017.8,1015.6,0,0,11.7,15.1,0,0,0
2788,24-08-2016,Adelaide,6.9,16.6,0,0,0,WSW,26,0,ENE,0,7,70,52,1016.4,1014.6,0,0,11.7,14,0,0,0
2789,25-08-2016,Adelaide,3.9,15.5,0,0,0,SSW,31,N,SW,2,15,64,54,1020.6,1020,0,0,10.6,14.8,0,0,0
2790,26-08-2016,Adelaide,5.8,14.2,0,0,0,NW,20,ENE,WNW,2,9,77,47,1026.1,1023.6,0,0,9.3,13.3,0,0,0
2791,27-08-2016,Adelaide,3.9,18.4,0,0,0,N,35,NNE,NW,9,15,50,28,1023,1018.9,0,0,12.5,17.3,0,0,0
2792,28-08-2016,Adelaide,7.9,21.8,0,0,0,NNE,37,NE,NE,11,17,30,30,1018.1,1013.8,0,0,17.2,21.5,0,1.6,1
2793,29-08-2016,Adelaide,12.8,22.4,1.6,0,0,NE,46,NNE,NE,13,15,37,34,1016.3,1011.4,0,0,17.2,20.1,1,5.8,1
2794,30-08-2016,Adelaide,12.7,19.9,5.8,0,0,NW,35,NNE,NNW,9,15,96,64,1012.9,1010.6,0,0,13.7,18.9,1,1,0
2795,31-08-2016,Adelaide,11.9,16.8,1,0,0,SW,28,WNW,SW,11,13,80,79,1018.5,1017.7,0,0,14.3,15.2,0,0.2,0
2796,01-09-2016,Adelaide,9.2,19.4,0.2,0,0,SSW,24,NE,E,7,11,66,54,1018,1013.2,0,0,15.3,17.5,0,0.2,0
2797,02-09-2016,Adelaide,9.6,18.8,0.2,0,0,SW,31,SSW,SW,2,15,68,57,1011.7,1009.2,0,0,14.8,17.4,0,0.4,0
2798,03-09-2016,Adelaide,9.2,15.7,0.4,0,0,SW,50,WNW,WSW,15,26,83,54,1014.4,1016.8,0,0,13.2,14.4,0,1,0
2799,04-09-2016,Adelaide,8.7,17.1,1,0,0,WNW,24,N,WNW,4,13,77,54,1027.3,1026.9,0,0,12.3,16.1,0,0,0
2800,05-09-2016,Adelaide,6.4,20.1,0,0,0,N,24,N,N,9,9,66,40,1030.2,1026.8,0,0,13.4,19.2,0,0,0
2801,06-09-2016,Adelaide,8.2,22.6,0,0,0,ENE,22,NE,N,9,6,43,34,1028.1,1025,0,0,17.2,22.1,0,0,0
2802,07-09-2016,Adelaide,11.6,25,0,0,0,N,46,NNE,NNE,13,22,36,30,1023.6,1017.9,0,0,20,24.5,0,1.2,1
2803,08-09-2016,Adelaide,16.1,20.1,1.2,0,0,NNE,37,NE,NNE,6,15,67,68,1015,1010.2,0,0,17.6,19.9,1,30.4,1
2804,09-09-2016,Adelaide,10.7,16.7,30.4,0,0,SW,35,SW,WSW,17,19,77,65,1015.2,1015.6,0,0,13.1,16.3,1,0.2,0
2805,10-09-2016,Adelaide,10.8,15.6,0.2,0,0,W,24,SW,W,13,11,58,59,1022.7,1020.7,0,0,12.7,14.4,0,0,0
2806,11-09-2016,Adelaide,6.1,18,0,0,0,WNW,26,N,W,7,9,68,50,1021.2,1019.1,0,0,12.9,17.3,0,0,0
2807,12-09-2016,Adelaide,10.8,12.9,0,0,0,ESE,26,ENE,ESE,4,6,80,82,1020.4,1018.6,0,0,12.6,11.9,0,6.2,1
2808,13-09-2016,Adelaide,9,13.7,6.2,0,0,SW,35,N,WSW,6,17,76,96,1016.4,1011.4,0,0,11,9.5,1,15.6,1
2809,14-09-2016,Adelaide,8.6,11.9,15.6,0,0,WNW,61,WSW,WSW,30,26,84,92,1010,1008.6,0,0,9,10.6,1,16.6,1
2810,15-09-2016,Adelaide,8.9,15.4,16.6,0,0,SW,31,SW,WSW,13,15,85,56,1016.2,1015.2,0,0,11.8,14.1,1,0,0
2811,16-09-2016,Adelaide,6.6,19,0,0,0,N,31,N,NNW,11,17,70,30,1018.8,1016,0,0,12.7,18.7,0,0,0
2812,17-09-2016,Adelaide,12.2,20.9,0,0,0,WSW,31,N,SW,9,19,43,64,1015,1012.7,0,0,16.9,15.8,0,2.4,1
2813,18-09-2016,Adelaide,7.8,13.8,2.4,0,0,SW,33,SW,SW,13,13,65,74,1017.6,1016.1,0,0,11.7,12,1,0.4,0
2814,19-09-2016,Adelaide,6.7,16.4,0.4,0,0,N,31,N,N,15,15,65,40,1014.4,1010,0,0,11.2,15.9,0,0.4,0
2815,20-09-2016,Adelaide,11.2,18.4,0.4,0,0,WSW,31,N,NW,9,11,72,68,1010.8,1007.3,0,0,12.8,17,0,1.6,1
2816,21-09-2016,Adelaide,10.8,14,1.6,0,0,SW,41,SSW,SW,17,20,58,56,1016.9,1018.1,0,0,12.3,12.7,1,0,0
2817,22-09-2016,Adelaide,6.5,15.5,0,0,0,WSW,24,SSW,WSW,11,9,60,49,1022.5,1019.6,0,0,12,15,0,0,0
2818,23-09-2016,Adelaide,5.6,20.8,0,0,0,N,37,NE,NNW,15,13,47,43,1013.9,1008.4,0,0,15.1,20.6,0,2.4,1
2819,24-09-2016,Adelaide,12.5,16.6,2.4,0,0,WSW,35,NNE,WSW,9,19,92,67,1006.9,1006.6,0,0,12.7,15.4,1,2,1
2820,25-09-2016,Adelaide,8.2,17,2,0,0,SW,33,S,WSW,15,15,77,49,1016.9,1014.1,0,0,10.5,16.2,1,0,0
2821,26-09-2016,Adelaide,8.3,17.6,0,0,0,WSW,43,N,WSW,11,20,44,50,1012.6,1012.1,0,0,13.9,15.4,0,0,0
2822,27-09-2016,Adelaide,7.9,18.3,0,0,0,SW,39,NW,NW,9,9,60,49,1016.9,1014.8,0,0,13.7,15.7,0,0,0
2823,28-09-2016,Adelaide,7,19.9,0,0,0,N,50,NE,ENE,15,19,38,61,1003.4,989.8,0,0,18.2,17.2,0,37.8,1
2824,29-09-2016,Adelaide,7.6,15.8,37.8,0,0,WSW,69,WSW,WSW,31,13,80,94,982.3,986.4,0,0,11.2,11.1,1,12.2,1
2825,30-09-2016,Adelaide,9.1,15.6,12.2,0,0,WSW,50,SW,SW,22,20,83,70,1002.5,1005,0,0,13.3,13.7,1,4.2,1
2826,01-10-2016,Adelaide,10.3,21.8,4.2,0,0,NNE,56,NW,NNW,11,13,55,42,1008.2,1004.6,0,0,13.4,19.6,1,0,0
2827,02-10-2016,Adelaide,12.9,20.7,0,0,0,N,44,NNW,WSW,11,15,35,56,996.1,996.7,0,0,19.8,17.7,0,27.6,1
2828,03-10-2016,Adelaide,7.7,15,27.6,0,0,W,54,WNW,W,19,24,95,76,1001.4,1004.8,0,0,9.1,12,1,11.8,1
2829,04-10-2016,Adelaide,9.1,16.4,11.8,0,0,W,65,W,WSW,15,26,93,54,1008.3,1013.6,0,0,12.2,15.3,1,0,0
2830,05-10-2016,Adelaide,8.1,20.6,0,0,0,W,35,N,WNW,9,17,75,43,1019.6,1019.3,0,0,11.3,20,0,0,0
2831,06-10-2016,Adelaide,11.2,28.8,0,0,0,NNE,46,NNE,N,13,24,39,24,1017.9,1014.6,0,0,20.6,28,0,0,0
2832,07-10-2016,Adelaide,16.5,24,0,0,0,N,30,N,NW,11,7,35,42,1016,1015.6,0,0,20.6,23,0,0,0
2833,08-10-2016,Adelaide,10,26.1,0,0,0,N,30,ENE,NE,9,11,54,35,1021.8,1017.3,0,0,14.8,23.5,0,0,0
2834,09-10-2016,Adelaide,14.8,26.4,0,0,0,NNE,54,N,W,22,19,30,89,1002.3,1009.4,0,0,25.5,17.5,0,2,1
2835,10-10-2016,Adelaide,11.8,16.5,2,0,0,W,50,WSW,WSW,15,28,70,46,1015.5,1017.3,0,0,12.7,14.9,1,0.4,0
2836,11-10-2016,Adelaide,10.8,16.8,0.4,0,0,SW,37,SSW,SW,19,20,62,50,1023.4,1023.5,0,0,12.5,15.4,0,0.8,0
2837,12-10-2016,Adelaide,10.2,17.2,0.8,0,0,WSW,30,S,SW,9,17,76,59,1023.3,1023.3,0,0,12.9,16.1,0,0.6,0
2838,13-10-2016,Adelaide,6.4,19.6,0.6,0,0,WSW,28,SSW,WSW,6,15,67,48,1026.5,1023.9,0,0,13,18.3,0,0,0
2839,14-10-2016,Adelaide,11.7,25.5,0,0,0,N,31,NNE,WNW,13,17,31,34,1022.4,1018.3,0,0,18.3,24.9,0,0,0
2840,15-10-2016,Adelaide,16.8,28.3,0,0,0,N,54,NNE,N,19,30,20,16,1012.8,1006.8,0,0,20.3,27.4,0,1.2,1
2841,16-10-2016,Adelaide,12.5,15.4,1.2,0,0,SW,44,NW,WSW,13,17,85,90,1005.4,1005.1,0,0,12.5,11.7,1,14.2,1
2842,17-10-2016,Adelaide,8.5,16.2,14.2,0,0,NW,43,W,W,17,17,56,67,1014.4,1014.4,0,0,14.4,14.2,1,4.2,1
2843,18-10-2016,Adelaide,10,15.4,4.2,0,0,WSW,59,WNW,SW,19,19,72,67,1015.3,1017.5,0,0,12.6,13.3,1,3.8,1
2844,19-10-2016,Adelaide,4.9,20,3.8,0,0,N,28,NNE,NNW,7,13,64,37,1022.6,1019.3,0,0,10.7,17.7,1,0,0
2845,20-10-2016,Adelaide,9.1,30.8,0,0,0,NNE,57,NE,N,9,28,38,23,1013.2,1006.5,0,0,20,29.7,0,9.4,1
2846,21-10-2016,Adelaide,10.6,16.5,9.4,0,0,WSW,43,SW,WSW,9,22,88,46,1016.1,1017.5,0,0,11.9,15.5,1,0.2,0
2847,22-10-2016,Adelaide,6.5,15.8,0.2,0,0,SSW,35,SSE,SE,13,13,54,44,1027.3,1027.2,0,0,11.5,14.2,0,0,0
2848,23-10-2016,Adelaide,7.2,17.6,0,0,0,ESE,28,ESE,S,6,7,54,39,1029.8,1026.5,0,0,11.3,17.2,0,0,0
2849,24-10-2016,Adelaide,8,23.1,0,0,0,N,35,NNE,NNW,11,11,43,24,1022.1,1017.4,0,0,15.6,22.3,0,0,0
2850,25-10-2016,Adelaide,15.6,27.8,0,0,0,N,37,NNE,NNW,15,17,22,16,1011.5,1009,0,0,21,27.3,0,0,0
2851,26-10-2016,Adelaide,14.2,19,0,0,0,SSW,35,SSW,SW,13,20,77,49,1015.3,1017.1,0,0,15.4,18.1,0,0,0
2852,27-10-2016,Adelaide,9.5,20.8,0,0,0,SSE,26,E,S,11,7,53,38,1022.5,1019.2,0,0,15,20.2,0,0,0
2853,28-10-2016,Adelaide,8.6,22.1,0,0,0,WSW,26,SSW,SW,7,15,58,35,1020.2,1017.8,0,0,16.1,21.6,0,0,0
2854,29-10-2016,Adelaide,8.8,30,0,0,0,NE,46,NE,NNE,11,17,31,16,1014,1006.7,0,0,21.3,29.6,0,0,0
2855,30-10-2016,Adelaide,15.4,18.2,0,0,0,WSW,59,WNW,WSW,22,30,65,45,1008.5,1011.9,0,0,17.1,15.4,0,0.6,0
2856,31-10-2016,Adelaide,10.5,18.4,0.6,0,0,W,41,WSW,W,15,13,47,46,1018.5,1017.2,0,0,13.3,17.2,0,0,0
2857,01-11-2016,Adelaide,11.8,18.8,0,0,0,W,37,W,WSW,13,17,66,55,1016.2,1016.3,0,0,14,16,0,0,0
2858,02-11-2016,Adelaide,10.2,19.5,0,0,0,SW,28,WSW,W,11,11,54,43,1019.9,1019.6,0,0,14.6,18.5,0,0,0
2859,03-11-2016,Adelaide,8.1,25.3,0,0,0,W,26,NNE,WSW,9,11,59,32,1020.8,1017.9,0,0,15.2,24.2,0,0,0
2860,04-11-2016,Adelaide,9.7,28.2,0,0,0,SSW,46,NNE,WSW,9,22,47,24,1014.2,1012.8,0,0,18.3,26.3,0,0,0
2861,05-11-2016,Adelaide,11,19.3,0,0,0,SW,39,SSW,SW,15,17,53,48,1020,1020,0,0,14.9,18.6,0,0,0
2862,06-11-2016,Adelaide,11.1,25.1,0,0,0,N,26,WNW,WNW,11,7,66,27,1018,1013.2,0,0,16,23.7,0,0,0
2863,07-11-2016,Adelaide,15.3,26.2,0,0,0,WSW,44,SW,WSW,11,19,44,49,1005.4,1004.5,0,0,20.6,22.3,0,0,0
2864,08-11-2016,Adelaide,9.7,19.3,0,0,0,WSW,39,SSE,SW,11,20,49,46,1014.2,1012.6,0,0,13.8,18.4,0,0,0
2865,09-11-2016,Adelaide,9,23.1,0,0,0,WSW,33,N,SW,6,19,58,46,1014.9,1010.8,0,0,14.9,20.7,0,0,0
2866,10-11-2016,Adelaide,9.8,25.1,0,0,0,SW,22,0,SW,0,13,51,37,1013,1009.9,0,0,17.3,24.1,0,0,0
2867,11-11-2016,Adelaide,13.9,32,0,0,0,SW,63,E,NE,11,13,29,31,1004.4,997.8,0,0,25.1,30.2,0,14,1
2868,12-11-2016,Adelaide,14.4,20.2,14,0,0,WSW,54,W,W,20,24,71,70,1003.2,1004.2,0,0,16.9,17.1,1,16.4,1
2869,13-11-2016,Adelaide,11.6,17.1,16.4,0,0,SSW,57,SW,SW,26,28,70,61,1009,1011.8,0,0,13.4,15.6,1,1.8,1
2870,14-11-2016,Adelaide,11.4,18.5,1.8,0,0,SW,37,SW,SW,19,19,58,51,1019.5,1020.2,0,0,14.4,18.1,1,0,0
2871,15-11-2016,Adelaide,10.3,19.5,0,0,0,WSW,28,SW,WSW,7,15,65,52,1024,1022.4,0,0,14.1,18.8,0,0,0
2872,16-11-2016,Adelaide,8.8,29.4,0,0,0,N,24,NNE,W,6,13,53,34,1022.9,1019.1,0,0,18.1,28.4,0,0,0
2873,17-11-2016,Adelaide,17,35.2,0,0,0,NW,44,N,NW,17,20,23,12,1015.1,1012.6,0,0,27.5,34,0,0,0
2874,18-11-2016,Adelaide,17.1,25.9,0,0,0,ENE,22,NNE,WNW,4,11,64,48,1018,1016.4,0,0,18.8,25.3,0,0,0
2875,19-11-2016,Adelaide,15,29.3,0,0,0,W,28,SSW,WSW,4,11,41,31,1019.4,1016,0,0,19.2,28.8,0,0,0
2876,20-11-2016,Adelaide,16.9,36.1,0,0,0,WSW,28,WNW,WNW,2,11,45,19,1013.3,1010,0,0,26,35.1,0,0,0
2877,21-11-2016,Adelaide,21.9,32,0,0,0,SW,39,NNW,WSW,13,20,27,27,1006.1,1008.2,0,0,29.7,28.8,0,0.8,0
2878,22-11-2016,Adelaide,14.4,17.8,0.8,0,0,SE,22,E,SSE,4,11,62,59,1017.1,1017.5,0,0,16.4,15.6,0,0.2,0
2879,23-11-2016,Adelaide,9.3,21.2,0.2,0,0,SW,33,SSW,S,13,19,43,34,1022.3,1020.7,0,0,15,20.1,0,0,0
2880,24-11-2016,Adelaide,8.1,21,0,0,0,WSW,37,SW,WSW,7,17,49,46,1022.9,1020.5,0,0,15.4,19.6,0,0,0
2881,25-11-2016,Adelaide,11.3,23.2,0,0,0,SW,30,SSW,SSW,11,20,56,38,1022.7,1021.4,0,0,16.2,22.5,0,0,0
2882,26-11-2016,Adelaide,9.3,24.8,0,0,0,WSW,28,SE,ENE,6,9,52,40,1024.6,1021,0,0,16.1,23.2,0,0,0
2883,27-11-2016,Adelaide,9.2,27.9,0,0,0,WNW,26,S,WSW,6,11,49,16,1020.8,1017.2,0,0,17.6,27.7,0,0,0
2884,28-11-2016,Adelaide,12.2,29.5,0,0,0,WSW,31,NNE,SW,2,17,29,20,1014.4,1012.9,0,0,22.2,29,0,0,0
2885,29-11-2016,Adelaide,12.8,27.3,0,0,0,SW,30,SW,SW,4,17,32,31,1012.5,1011.5,0,0,21.2,25.8,0,0,0
2886,30-11-2016,Adelaide,13,23.4,0,0,0,WSW,43,NW,SW,2,22,64,44,1012.5,1010.4,0,0,16.4,23.1,0,0,0
2887,01-12-2016,Adelaide,11.7,24.1,0,0,0,SW,28,ENE,SW,6,7,58,55,1010.2,1008.6,0,0,16.8,20.9,0,0,0
2888,02-12-2016,Adelaide,11.4,24.9,0,0,0,WSW,35,S,SW,11,20,64,46,1014.6,1013.3,0,0,17.5,22.5,0,0,0
2889,03-12-2016,Adelaide,11.4,32.2,0,0,0,WSW,26,ENE,WSW,9,13,38,23,1014.4,1011.1,0,0,20.1,31.9,0,0,0
2890,04-12-2016,Adelaide,18.4,29,0,0,0,SW,48,N,NNE,22,13,66,66,1010.2,1004.9,0,0,23.5,25.2,0,4.6,1
2891,05-12-2016,Adelaide,13.5,22.7,4.6,0,0,WSW,33,S,SW,7,15,58,45,1014.3,1013.5,0,0,16.9,21.4,1,0,0
2892,06-12-2016,Adelaide,12.8,23.6,0,0,0,WSW,26,NNW,W,6,11,48,44,1016.4,1016.3,0,0,18.4,22.5,0,0,0
2893,07-12-2016,Adelaide,12.7,31.3,0,0,0,WSW,39,NE,WNW,11,17,45,40,1014.2,1008.4,0,0,21.2,28,0,8,1
2894,08-12-2016,Adelaide,15,20.7,8,0,0,SW,57,WSW,SW,24,19,66,55,1008.3,1011.3,0,0,16.2,18.4,1,0.8,0
2895,09-12-2016,Adelaide,11.6,21.5,0.8,0,0,WSW,37,SSW,SW,9,17,48,41,1022.7,1021.8,0,0,15,20.5,0,0,0
2896,10-12-2016,Adelaide,9.7,26,0,0,0,WSW,26,ENE,SW,7,13,48,31,1024.2,1022.3,0,0,17.9,25.1,0,0,0
2897,11-12-2016,Adelaide,12.3,31.2,0,0,0,WSW,28,E,WNW,7,13,46,23,1022.7,1019.3,0,0,20.6,30.2,0,0,0
2898,12-12-2016,Adelaide,16.1,36.9,0,0,0,NNW,35,N,WNW,9,15,27,10,1017,1014.1,0,0,27.6,36.2,0,0,0
2899,13-12-2016,Adelaide,20.3,35.6,0,0,0,NNW,54,N,SW,13,13,19,20,1008.5,1006.7,0,0,29.8,34.7,0,0.4,0
2900,14-12-2016,Adelaide,16,24.4,0.4,0,0,SE,39,SSE,ESE,7,9,73,42,1015.1,1014,0,0,16.6,22.4,0,0,0
2901,15-12-2016,Adelaide,12.5,23.3,0,0,0,SE,31,ESE,NE,15,6,40,26,1018.6,1015.5,0,0,16.1,21.9,0,0,0
2902,16-12-2016,Adelaide,10.3,27.6,0,0,0,WSW,30,0,WNW,0,15,52,25,1011.8,1009,0,0,18.1,26.5,0,0.4,0
2903,17-12-2016,Adelaide,14.4,21.7,0.4,0,0,WSW,46,SW,SW,15,24,75,36,1015.7,1018.2,0,0,16.7,20.3,0,0,0
2904,18-12-2016,Adelaide,9.6,27.4,0,0,0,SSW,28,E,WSW,9,13,42,30,1023.1,1018.5,0,0,17.3,24.3,0,0,0
2905,19-12-2016,Adelaide,17.2,37.1,0,0,0,WSW,41,N,W,13,19,16,12,1011.7,1007.1,0,0,26.7,36.1,0,2.2,1
2906,20-12-2016,Adelaide,14.6,22.8,2.2,0,0,WSW,35,SW,WSW,19,15,56,42,1014.3,1014.1,0,0,16.9,22.1,1,0,0
2907,21-12-2016,Adelaide,13.1,26.9,0,0,0,WSW,31,SSE,WSW,7,19,50,42,1020,1017.5,0,0,18.8,24.8,0,0,0
2908,22-12-2016,Adelaide,15.1,32.9,0,0,0,SSW,26,ENE,WSW,13,15,44,32,1018.1,1014.1,0,0,22.5,30.4,0,0,0
2909,23-12-2016,Adelaide,22.5,38.3,0,0,0,WSW,46,NNE,WSW,9,20,21,17,1011.2,1008.1,0,0,29.9,36.9,0,0,0
2910,24-12-2016,Adelaide,19.1,36.2,0,0,0,WSW,26,E,WSW,4,13,41,24,1013.5,1011.1,0,0,26.9,35.6,0,0,0
2911,25-12-2016,Adelaide,16.9,41.3,0,0,0,SW,33,E,WSW,7,15,26,15,1009.7,1006.1,0,0,30.7,39.2,0,0.2,0
2912,26-12-2016,Adelaide,22.2,28.4,0.2,0,0,SE,48,NNE,W,7,13,76,61,1010,1007.8,0,0,22.3,28.1,0,5.8,1
2913,27-12-2016,Adelaide,21.1,29.9,5.8,0,0,NNE,54,NE,E,13,9,81,78,1005.7,1000.6,0,0,22.8,25,1,61.2,1
2914,28-12-2016,Adelaide,22.5,30.1,61.2,0,0,NNE,63,NNW,SSW,13,9,89,60,998.5,1000.5,0,0,24.4,28.8,1,3,1
2915,29-12-2016,Adelaide,17.2,30.8,3,0,0,SSW,37,N,WNW,7,17,51,26,1004.2,1003,0,0,22.9,30.7,1,0.2,0
2916,30-12-2016,Adelaide,17.9,24.3,0.2,0,0,WSW,33,W,SW,15,11,75,64,1005.5,1006.1,0,0,19.1,22.6,0,0,0
2917,31-12-2016,Adelaide,18.1,25.3,0,0,0,SW,33,WSW,W,11,11,70,54,1009.1,1007.7,0,0,18.7,23.5,0,0,0
2918,01-01-2017,Adelaide,16.3,23.7,0,0,0,WSW,39,SW,SW,17,17,72,57,1011.9,1012.8,0,0,18.3,22.6,0,0.2,0
2919,02-01-2017,Adelaide,15.7,24.6,0.2,0,0,SSE,33,SE,ESE,15,17,59,42,1019.7,1018.4,0,0,18.2,23.6,0,0,0
2920,03-01-2017,Adelaide,13.6,27.8,0,0,0,SE,26,WSW,ENE,9,7,56,28,1019.9,1016.3,0,0,18.5,27.3,0,0,0
2921,04-01-2017,Adelaide,18.5,33.3,0,0,0,SE,39,WSW,ESE,6,15,43,27,1015,1012.8,0,0,25.7,32.8,0,0,0
